subject_version_code,main_competence_name,specific_competence_name,learning_activity_name,sla_name,sla_periods,sla_method,sla_leading,sla_assessment_criteria,sla_teaching_aids,sla_references,sla_notes_intro,sla_notes_details,sla_notes_illustrations,sla_notes_daily_life,sla_exercise,sla_diagram_type
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa stadi za awali za namba (v),Kutafuta vigawo na vigawe vya namba zisizozidi tatu,Kutumia maswali na majadiliano kutafuta vigawo na vigawe vya namba zisizozidi tarakimu tatu,9,Maswali na majadiliano,Kuwaongoza Wanafunzi,Vigawo na vigawe vya namba zisizozidi tarakimu tatu vimetafutwa kwa usahihi,Kadi za namba|Sinia la namba,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM",Kigawo (factor) cha namba ni namba inayoweza kuigawanya namba hiyo bila kubaki salio. Kigawe (multiple) cha namba ni jibu litokanalo na kuzidisha namba hiyo na namba nzima nyingine yoyote.,"Kutafuta vigawo vya namba, jaribu kugawanya namba hiyo kwa namba 1,2,3,4... hadi namba yenyewe; namba zote zinazogawanyika bila salio ni vigawo vyake. Kutafuta vigawe vya namba, zidisha namba hiyo na 1,2,3,4,5... kwa mfululizo ili kupata orodha ya vigawe vyake.","Mfano: Vigawo vya namba 12 ni 1,2,3,4,6,12. Vigawe vya namba 6 ni 6,12,18,24,30... Kwa namba 144 (tarakimu tatu), vigawo vyake ni pamoja na 1,2,3,4,6,8,9,12,16,18,24,36,48,72,144.","Vigawo hutumika kugawa vitu sawa kwa vikundi mbalimbali bila kubaki chochote, mfano kugawa peremende 24 kwa watoto kwa njia tofauti, na vigawe hutumika kupanga ratiba za matukio yanayojirudia, mfano basi linaloondoka kila baada ya dakika 15.","Andika vigawo vyote vya namba 18.::1, 2, 3, 6, 9, 18||Andika vigawe vitano vya kwanza vya namba 7.::7, 14, 21, 28, 35||Je, namba 9 ni kigawo cha namba 108? Thibitisha.::Ndiyo, kwa sababu 108 ÷ 9 = 12 (hakuna salio)",
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa stadi za awali za namba (v),Kutafuta Kigawo Kikubwa cha Shirika (KKS) na Kigawe Kidogo cha Shirika (KDS) cha namba nzima,Kutumia maswali na majadiliano kutafuta Kigawo Kikubwa cha Shirika (KKS) na Kigawe Kidogo cha Shirika (KDS) cha namba nzima,9,Maswali na majadiliano,Kuwaongoza Wanafunzi,KKS na KDS za namba nzima zimetafutwa kwa usahihi,Kadi za namba,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM",Kigawo Kikubwa cha Shirika (KKS) ni namba kubwa zaidi inayogawanya namba mbili au zaidi bila kubaki salio. Kigawe Kidogo cha Shirika (KDS) ni namba ndogo zaidi ambayo ni kigawe cha namba mbili au zaidi kwa pamoja.,"Kutafuta KKS, orodhesha vigawo vya kila namba kisha chagua kigawo kikubwa kinachofanana. Kutafuta KDS, orodhesha vigawe vya kila namba kisha chagua kigawe kidogo kinachofanana. Njia nyingine ni kutumia mtengano wa kifaktoria (prime factorization).","Mfano: Vigawo vya 12 ni 1,2,3,4,6,12; vigawo vya 18 ni 1,2,3,6,9,18. Vigawo vinavyofanana ni 1,2,3,6, hivyo KKS ni 6. Vigawe vya 4 ni 4,8,12,16,20,24; vigawe vya 6 ni 6,12,18,24. Kigawe kidogo kinachofanana ni 12, hivyo KDS ni 12.","KKS hutumika kugawa vitu tofauti katika makundi sawa bila kubaki chochote, mfano kugawa maembe 12 na machungwa 18 katika mifuko midogo yenye idadi sawa; KDS hutumika kupanga matukio yanayojirudia kwa nyakati tofauti kufanana, mfano mabasi mawili yanayoondoka kila baada ya dakika 4 na dakika 6 yatakutana tena baada ya dakika 12.",Tafuta KKS ya namba 16 na 24.::KKS ni 8 (vigawo vinavyofanana vikubwa zaidi ni 8)||Tafuta KDS ya namba 5 na 6.::KDS ni 30 (kigawe kidogo kinachofanana ni 30)||Tafuta KKS ya namba 20 na 30.::KKS ni 10,
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa stadi za awali za namba (v),Kujumlisha na kutoa sehemu zenye asili tofauti,Kuunda maswali na kujadiliana kujumlisha na kutoa sehemu zenye asili (dhehebu) tofauti,8,Maswali na majadiliano,Kuwaongoza Wanafunzi,Sehemu zenye asili tofauti zimejumlishwa na kutolewa kwa usahihi,Vitu halisi|Chati ya mifano ya kujumlisha na kutoa sehemu,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Sehemu zenye asili (dhehebu) tofauti ni sehemu ambazo namba za chini (dhehebu) hazifanani, mfano 1/2 na 1/3. Ili kuzijumlisha au kuzitoa, dhehebu hizo lazima zibadilishwe kuwa sawa kwanza.",Hatua za kujumlisha au kutoa sehemu zenye dhehebu tofauti: (1) Tafuta Kigawe Kidogo cha Shirika (KDS) cha dhehebu zote kama dhehebu jipya la pamoja. (2) Badilisha kila sehemu iwe na dhehebu hilo jipya kwa kuzidisha juu na chini kwa namba inayolingana. (3) Jumlisha au toa sehemu za juu (nambari) huku dhehebu likibaki lilelile.,"Mfano: 1/2 + 1/3, KDS ya 2 na 3 ni 6, hivyo 1/2 = 3/6 na 1/3 = 2/6. Jumla ni 3/6 + 2/6 = 5/6. Kwa kutoa: 3/4 - 1/6, KDS ni 12, hivyo 3/4=9/12 na 1/6=2/12, jibu ni 9/12 - 2/12 = 7/12.","Sehemu zenye dhehebu tofauti hutumika kupima viungo vya kupikia (mfano kikombe 1/2 cha sukari na 1/3 cha unga), na kugawana muda wa kazi kati ya watu tofauti wenye majukumu yasiyofanana.",Kokotoa: 1/3 + 1/4::7/12 (KDS ni 12: 4/12 + 3/12 = 7/12)||Kokotoa: 2/5 + 1/2::9/10 (KDS ni 10: 4/10 + 5/10 = 9/10)||Kokotoa: 5/6 - 1/4::7/12 (KDS ni 12: 10/12 - 3/12 = 7/12),
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa stadi za awali za namba (v),Kujumlisha na kutoa sehemu mchanganyiko,Kutumia vitu halisi kujumlisha na kutoa sehemu mchanganyiko,9,Mfano wa vitu halisi na programu za mtandaoni,Kuwaongoza Wanafunzi,Sehemu mchanganyiko zimejumlishwa na kutolewa kwa usahihi,Vitu halisi|Chati za namba zenye asili tofauti,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Sehemu mchanganyiko ni sehemu inayojumuisha namba nzima na sehemu, mfano 2 1/3. Kujumlisha au kutoa sehemu mchanganyiko kunahitaji kubadilisha kwanza kuwa sehemu isiyokamilika (improper fraction) au kujumlisha/kutoa namba nzima na sehemu kando kando.","Njia ya kwanza: badilisha sehemu mchanganyiko kuwa sehemu isiyokamilika kwa kuzidisha namba nzima na dhehebu kisha kuongeza nambari, kisha fanya hesabu kama sehemu za kawaida. Njia ya pili: jumlisha/toa namba nzima kando na sehemu kando, kisha rekebisha kama sehemu inavuka namba nzima.","Mfano: 2 1/2 + 1 1/3: badilisha kuwa 5/2 + 4/3, KDS ni 6, hivyo 15/6 + 8/6 = 23/6 = 3 5/6. Kwa kutoa: 4 1/4 - 1 1/2 = 17/4 - 3/2 = 17/4 - 6/4 = 11/4 = 2 3/4.","Sehemu mchanganyiko hutumika kupima urefu wa vitambaa dukani (mfano mita 2 1/2), na kupima muda wa safari (mfano saa 1 1/4 kufika shuleni).",Kokotoa: 1 1/2 + 2 1/4::3 3/4 (6/4 + 9/4 = 15/4 = 3 3/4)||Kokotoa: 3 2/3 - 1 1/2::2 1/6 (11/3 - 3/2 = 22/6 - 9/6 = 13/6 = 2 1/6)||Kokotoa: 2 1/5 + 1 3/10::3 1/2 (11/5 + 13/10 = 22/10 + 13/10 = 35/10 = 3 1/2),
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa stadi za awali za namba (v),Kuzidisha desimali,Kutumia maswali na majadiliano kuzidisha namba za desimali,8,Maswali na majadiliano,Kuwaongoza Wanafunzi,Namba za desimali zimezidishwa kwa usahihi,Vitu halisi,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Kuzidisha desimali ni kama kuzidisha namba za kawaida, tofauti ikiwa ni kuweka nukta ya desimali mahali sahihi katika jibu la mwisho kulingana na jumla ya nafasi za desimali za namba zinazozidishwa.",Hatua za kuzidisha desimali: (1) Zidisha namba kama namba nzima bila kujali nukta ya desimali. (2) Hesabu jumla ya nafasi za desimali katika namba zote mbili zilizozidishwa. (3) Weka nukta ya desimali katika jibu ukihesabu kutoka mkono wa kulia kwa idadi hiyo ya nafasi.,"Mfano: 2.5 × 1.2 — zidisha 25 × 12 = 300, kisha kwa kuwa jumla ya nafasi za desimali ni mbili (moja kwa kila namba), jibu ni 3.00 = 3. Mfano mwingine: 0.4 × 0.3 = zidisha 4 × 3 = 12, nafasi za desimali ni mbili, jibu ni 0.12.","Kuzidisha desimali hutumika dukani kukokotoa bei ya jumla ya bidhaa zenye bei za senti (mfano shilingi 2.50 kwa kila kipande, vipande 6), na kupima gharama ya mafuta kwa lita zenye desimali.",Kokotoa: 3.2 × 2::6.4||Kokotoa: 1.5 × 1.5::2.25||Kokotoa: 0.6 × 0.5::0.30 (au 0.3),
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa stadi za awali za namba (v),Kugawanya namba kupata jawabu lenye nafasi za desimali zisizozidi tatu,Kutumia zana mbalimbali kugawanya namba kupata jawabu lenye nafasi za desimali zisizozidi tatu,8,Mfano wa vitu halisi na maswali na majadiliano,Kuwaongoza Wanafunzi,Namba zimegawanywa na kupata jawabu lenye nafasi za desimali zisizozidi tatu kwa usahihi,Chati yenye mifano ya kugawanya namba kupata jawabu|Abakasi,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Wakati mwingine ugawanyaji wa namba hautoi jibu kamili (namba nzima), badala yake hutoa jibu lenye nafasi za desimali. Katika Darasa la Tano, wanafunzi hujifunza kugawanya hadi kupata jibu lenye nafasi za desimali zisizozidi tatu.","Ili kugawanya na kupata jibu la desimali, gawanya kama kawaida; ukifika mwishoni kwa namba nzima na bado kuna salio, weka nukta ya desimali kwenye jibu na uendelee kugawanya kwa kuongeza sufuri baada ya nukta ya desimali kwenye kigawanywa, hadi upate nafasi tatu za desimali au salio liishe.","Mfano: 7 ÷ 4 = 1.75 (7.00 ÷ 4: 4 ndani ya 7 ni mara 1 salio 3, weka nukta, 30 ÷ 4 = 7 salio 2, 20 ÷ 4 = 5, jibu 1.75). Mfano mwingine: 5 ÷ 8 = 0.625.","Ugawanyaji wa desimali hutumika kugawa fedha sawa kwa watu wachache (mfano shilingi 1000 kwa watu 8 = shilingi 125), na kupima kiwango cha mafuta kwa gari kwa kilomita moja.",Kokotoa: 9 ÷ 4::2.25||Kokotoa: 5 ÷ 8::0.625||Kokotoa: 22 ÷ 5::4.4,
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa stadi za awali za namba (v),Kubadili asilimia katika sehemu au desimali,Kutumia vitu halisi kubadilisha asilimia kuwa sehemu au desimali,8,Mfano wa vitu halisi,Kuwaongoza Wanafunzi,Asilimia imebadilishwa kuwa sehemu au desimali kwa usahihi,Kadi zenye asilimia tofauti|Abakasi,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM",Asilimia (%) ni njia ya kuonesha sehemu ya namba 100. Asilimia inaweza kubadilishwa kuwa sehemu (fraction) au desimali ili kurahisisha hesabu zaidi.,"Kubadilisha asilimia kuwa sehemu, andika namba ya asilimia juu ya 100 kisha punguza (simplify) hadi sehemu ndogo zaidi. Kubadilisha asilimia kuwa desimali, gawanya namba ya asilimia kwa 100 (au hamisha nukta ya desimali sehemu mbili kuelekea kushoto).","Mfano: 25% = 25/100 = 1/4 kama sehemu, au 0.25 kama desimali. 60% = 60/100 = 3/5 kama sehemu, au 0.60 kama desimali.","Asilimia hutumika kuonesha punguzo la bei dukani (mfano punguzo la 20%), riba za benki, na matokeo ya mitihani (mfano alama za asilimia 75%).",Badilisha 40% kuwa sehemu iliyopunguzwa.::2/5 (40/100 = 2/5)||Badilisha 75% kuwa desimali.::0.75||Badilisha 8% kuwa sehemu iliyopunguzwa.::2/25 (8/100 = 2/25),
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa awali wa aljebra (v),Kueleza dhana ya aljebra,Kutumia vitu halisi kueleza dhana ya aljebra na matumizi yake,11,Mfano wa vitu halisi,Kuwaongoza Wanafunzi,Dhana ya aljebra imeelezwa kwa usahihi,Chati ya herufi|Kadi za herufi,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Aljebra ni tawi la hisabati linalotumia herufi (mfano x, y, n) kuwakilisha namba ambazo hazijulikani au zinazobadilika. Aljebra husaidia kutatua matatizo ambayo namba yake kamili haijulikani mwanzoni.","Katika aljebra, herufi huwakilisha thamani isiyojulikana (kigeu), na hesabu za kawaida (kujumlisha, kutoa, kuzidisha, kugawanya) zinaweza kufanyika kwa kutumia herufi hizo pamoja na namba. Kwa mfano, badala ya kusema 'namba fulani', tunatumia herufi kama x kuiwakilisha.","Mfano: Kama mtoto ana peremende x na akaongezewa 3, jumla yake itakuwa x + 3. Kama bei ya kalamu moja ni y shilingi, bei ya kalamu 5 itakuwa 5y shilingi.","Aljebra hutumika kutatua matatizo ya kila siku kama vile kukokotoa umri usiojulikana wa mtu kwa kutumia taarifa nyingine zinazojulikana, na kupanga bajeti pale gharama fulani haijulikani mapema.","Kama umri wa Juma ni x, na Asha ana miaka 4 zaidi ya Juma, andika umri wa Asha kwa herufi.::x + 4||Andika kwa herufi: 'namba fulani ikizidishwa mara tatu'.::3n (au 3x)||Kama bei ya machungwa mawili ni 2y shilingi, bei ya chungwa moja ni ipi?::y shilingi",
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa awali wa aljebra (v),Kubaini vigeu na vizigeu katika mitajo,Kutumia maswali na majadiliano kubaini vigeu na vizigeu katika mitajo ya kialjebra,11,Maswali na majadiliano,Kuwaongoza Wanafunzi,Vigeu na vizigeu katika mitajo vimebainishwa kwa usahihi,Chati ya vigeu vizigeu na mitajo|Kadi za herufi,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Mtajo (term) ni sehemu ya sentensi ya kialjebra iliyotenganishwa na ishara ya kujumlisha au kutoa. Kigeu (variable) ni herufi inayowakilisha thamani isiyojulikana, wakati kizigeu (constant) ni namba yenye thamani maalum isiyobadilika.","Katika mtajo kama 5x, herufi x ndiyo kigeu na namba 5 ndiyo mgawo (coefficient). Katika sentensi ya kialjebra 3x + 7, mtajo 3x una kigeu x, na namba 7 peke yake (isiyo na herufi) ni kizigeu. Ni muhimu kutofautisha kati ya mitajo yenye vigeu na ile isiyo na vigeu.","Mfano: Katika sentensi 4y + 9 - 2y, mitajo ni 4y, 9, na 2y. Vigeu ni y (katika 4y na 2y), na kizigeu ni 9. Katika 7a + 3b - 5, mitajo mitatu ina vigeu a na b, na kizigeu ni 5.","Utambuzi wa vigeu na vizigeu husaidia katika kupanga bajeti yenye gharama zisizobadilika (kizigeu, mfano kodi ya nyumba) na gharama zinazobadilika kulingana na matumizi (kigeu, mfano bili ya umeme).","Bainisha kigeu na kizigeu katika mtajo 8x + 3.::Kigeu ni x, kizigeu ni 3||Katika sentensi 5m - 2n + 6, ni vigeu vipi vinavyoonekana?::m na n||Katika mtajo 12, je kuna kigeu?::Hapana, 12 ni kizigeu kwa sababu haina herufi",
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa awali wa aljebra (v),Kuunda sentensi za aljebra,Kutumia maswali na majadiliano kuunda sentensi za aljebra kutokana na maelezo ya maneno,11,Maswali na majadiliano,Kuwaongoza Wanafunzi,Sentensi za aljebra zimeundwa kwa usahihi,Chati ya sentensi za aljebra|Chati ya herufi,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM",Kuunda sentensi za aljebra ni kubadilisha maelezo ya maneno (kutoka lugha ya kawaida) kuwa sentensi ya kihisabati inayotumia herufi na alama za hesabu. Hii husaidia kuwakilisha matatizo ya maneno kwa njia fupi ya kihisabati.,"Ili kuunda sentensi ya aljebra, tambua namba isiyojulikana na uipe herufi, kisha tafsiri maneno kama 'zaidi ya', 'pungufu ya', 'mara', na 'gawanywa kwa' kuwa alama za kujumlisha (+), kutoa (-), kuzidisha (×), na kugawanya (÷) mtawalia.",Mfano: 'Namba fulani ikiongezwa 6 inatoa 15' huandikwa kama x + 6 = 15. 'Mara tatu ya namba fulani pungufu ya 2' huandikwa kama 3x - 2.,Uundaji wa sentensi za aljebra hutumika kutafsiri matatizo halisi ya maisha kama vile bei ya bidhaa dukani kuwa milinganyo inayoweza kutatuliwa kihisabati kupata thamani isiyojulikana.,Andika kwa aljebra: 'Namba fulani ikizidishwa mara nne ni sawa na 20'::4x = 20||Andika kwa aljebra: 'Umri wa Neema ukipunguzwa miaka 5 unatoa miaka 10'::x - 5 = 10||Andika kwa aljebra: 'Nusu ya namba fulani ni 8'::x/2 = 8,
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa awali wa aljebra (v),Kurahisisha milinganyo ya kialjebra kwa kufuata mpangilio sahihi wa kihisabati,Kufanya majadiliano na maswali ya kurahisisha milinganyo ya kialjebra yenye muktadha wa maisha halisi,11,Maswali na majadiliano,Kuwaongoza Wanafunzi,Milinganyo ya kialjebra imerahisishwa kwa kufuata mpangilio sahihi wa kihisabati,Chati ya herufi|Abakasi|Sinia la namba,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Kurahisisha milinganyo ya kialjebra ni kuunganisha mitajo inayofanana (like terms) na kufanya hesabu kwa kufuata mpangilio sahihi wa kihisabati (mabano, kuzidisha/kugawanya, kujumlisha/kutoa) ili kupata sentensi fupi zaidi.","Hatua za kurahisisha: (1) Fungua mabano kama yapo kwa kuzidisha kila kipengele ndani yake. (2) Kusanya mitajo inayofanana yenye kigeu kimoja pamoja. (3) Fanya hesabu kwa mpangilio sahihi - anza na mabano, kisha kuzidisha/kugawanya, mwisho kujumlisha/kutoa.","Mfano: 3x + 5x - 2 = 8x - 2 (mitajo 3x na 5x ni inayofanana, huunganishwa). Mfano wa mabano: 2(x + 3) + 4 = 2x + 6 + 4 = 2x + 10.","Kurahisisha milinganyo hutumika kupunguza gharama ngumu za manunuzi zenye vipengele vingi kuwa fomu rahisi, mfano kukokotoa gharama ya jumla ya vitu tofauti dukani kwa haraka zaidi.","Rahisisha: 4x + 3x - 2x::5x (4+3-2=5, hivyo 5x)||Rahisisha: 3(x + 2) - 5::3x + 1 (3x + 6 - 5 = 3x + 1)||Rahisisha: 7y - 2y + 4::5y + 4",
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa awali wa aljebra (v),Kukokotoa milinganyo sahili,Kutumia vitu halisi kukokotoa milinganyo sahili ya kialjebra,10,Mfano wa vitu halisi,Kuwaongoza Wanafunzi,Milinganyo sahili ya kialjebra imekokotolewa kwa usahihi,Chati ya namba|Chati ya herufi|Vijiti|Kadi|Abakasi|Sinia la namba,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Milinganyo sahili (simple equations) ni sentensi za kihisabati zenye ishara ya usawa (=) na kigeu kimoja chenye kipeo cha kwanza, mfano x + 5 = 12. Kukokotoa milinganyo ni kutafuta thamani ya kigeu inayofanya sentensi hiyo iwe kweli.","Ili kukokotoa mlinganyo sahili, fanya kitendo kinyume (inverse operation) pande zote mbili za usawa ili kupata kigeu peke yake upande mmoja. Kama kuna kujumlisha, tumia kutoa; kama kuna kutoa, tumia kujumlisha; kama kuna kuzidisha, tumia kugawanya; na kama kuna kugawanya, tumia kuzidisha.",Mfano: x + 5 = 12 → toa 5 pande zote mbili → x = 7. Mfano mwingine: 3x = 21 → gawanya kwa 3 pande zote mbili → x = 7.,"Milinganyo sahili hutumika kutatua matatizo ya kila siku kama kutafuta bei ya kitu kimoja iwapo bei ya vitu kadhaa vinavyofanana inajulikana, au kutafuta idadi ya siku zilizobaki kufikia tarehe fulani.",Tatua: x + 9 = 15::x = 6 (15 - 9 = 6)||Tatua: 4x = 28::x = 7 (28 ÷ 4 = 7)||Tatua: x - 6 = 10::x = 16 (10 + 6 = 16),
2023-JSS001-DRS V,Kumudu matumizi ya stadi za kihisabati (v),Kuonesha uelewa wa hesabu za fedha (v),Kutatua mafumbo ya mauzo na manunuzi,Kutumia fedha za mchezo na kadi za mchezo kutatua mafumbo ya mauzo na manunuzi katika vikundi,12,Michezo ya ujifunzaji na majadiliano ya vikundi,Kuwaongoza Wanafunzi,Mafumbo ya mauzo na manunuzi yametatuliwa kwa usahihi,Vifani vya fedha|Fedha halisi|Vitu mbalimbali,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Hesabu za mauzo na manunuzi huhusisha kukokotoa gharama ya jumla ya bidhaa, chenji inayotakiwa kurudishwa, faida au hasara katika biashara ndogo ndogo. Ni matumizi muhimu ya hisabati katika maisha ya kila siku.","Katika kutatua mafumbo ya mauzo na manunuzi, hatua muhimu ni: (1) Tambua bei ya kitu na idadi inayonunuliwa kisha zidisha kupata gharama ya jumla. (2) Kutafuta chenji, toa gharama ya jumla kutoka fedha zilizotolewa na mnunuzi. (3) Kutafuta faida, toa gharama ya ununuzi (mtaji) kutoka bei ya mauzo; kutafuta hasara, fanya kinyume chake.","Mfano: Kalamu moja ni shilingi 500, ukinunua 4 utalipa shilingi 2000. Ukitoa shilingi 5000 utapata chenji ya shilingi 3000 (5000 - 2000). Mfano wa faida: mfanyabiashara ananunua kiatu kwa shilingi 8000 na kuuza kwa shilingi 10000, faida yake ni shilingi 2000 (10000 - 8000).","Wafanyabiashara wadogo sokoni hutumia hesabu hizi kila siku kukokotoa bei za bidhaa, kutoa chenji sahihi kwa wateja, na kufuatilia faida au hasara ya biashara zao ili kupanga vizuri mitaji yao ijayo.","Mama Asha alinunua embe 6 kwa shilingi 200 kila moja. Alilipa shilingi 2000, chenji yake ni ipi?::Shilingi 800 (gharama ya jumla = 6×200=1200; chenji = 2000-1200=800)||Fundi alinunua baiskeli kwa shilingi 150,000 na kuiuza kwa shilingi 180,000. Alipata faida au hasara kiasi gani?::Faida ya shilingi 30,000 (180,000 - 150,000 = 30,000)||Duka linauza sukari kwa shilingi 2500 kwa kilo. Bei ya kilo 3 ni ipi?::Shilingi 7,500 (2500 × 3 = 7500)",
2023-JSS001-DRS VI,Kumudu misingi ya awali ya kihisabati (vi),Kuonesha uelewa wa vipimo (vi),Kukokotoa mafumbo yanayohusu umbali na muda,Kutumia vitu halisi na majadiliano ya vikundi kukokotoa mafumbo yanayohusu umbali na muda,18,Mfano wa vitu halisi na majadiliano katika vikundi,Kuwaongoza Wanafunzi,Mafumbo yanayohusu umbali na muda yamekokotolewa kwa usahihi,Saa|Ramani ndogo|Futikamba|Programu za mtandaoni zenye michezo au mazoezi yanayohusu kukokotoa umbali na muda,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA SITA, TET, DAR ES SALAAM","Umbali ni nafasi kati ya sehemu mbili, hupimwa kwa vipimo kama mita na kilomita. Muda ni kipindi kinachopita kati ya tukio moja na jingine, hupimwa kwa sekunde, dakika na saa. Vipimo hivi viwili vinapoungana huzalisha dhana ya spidi (kasi), inayotumika kukokotoa mafumbo mengi ya kila siku.","Uhusiano wa msingi ni: Umbali = Spidi × Muda, hivyo Spidi = Umbali ÷ Muda na Muda = Umbali ÷ Spidi. Kabla ya kukokotoa, vipimo lazima viwe katika kipimo kimoja (mfano saa zibadilishwe kuwa dakika, au kilomita zibadilishwe kuwa mita) ili majibu yawe sahihi. Katika mafumbo, mwanafunzi kwanza atambue anachotafuta (umbali, muda au spidi), kisha achague fomula sahihi na abadilishe vipimo kama inavyohitajika.",Mfano: Gari linalosafiri kilomita 120 kwa saa 2 lina spidi ya 120 ÷ 2 = kilomita 60 kwa saa. Mfano mwingine: Mtu anayetembea kwa spidi ya kilomita 5 kwa saa kwa muda wa saa 3 husafiri umbali wa 5 × 3 = kilomita 15.,"Vipimo vya umbali na muda hutumika kupanga safari (mfano basi kutoka Dar es Salaam kwenda Dodoma), kukadiria muda wa kufika shuleni, kupanga ratiba za mabasi na treni, na kukokotoa gharama za nauli kulingana na umbali unaosafiriwa.",Basi linasafiri umbali wa kilomita 240 kwa saa 4. Tafuta spidi ya basi hilo.::Spidi = Umbali ÷ Muda = 240 ÷ 4 = kilomita 60 kwa saa||Mtoto anatembea kwa spidi ya kilomita 4 kwa saa. Atasafiri umbali gani kwa saa 2 na nusu?::Umbali = Spidi × Muda = 4 × 2.5 = kilomita 10||Gari linahitaji kusafiri kilomita 150 likiwa na spidi ya kilomita 50 kwa saa. Litachukua muda gani?::Muda = Umbali ÷ Spidi = 150 ÷ 50 = saa 3||Mwanafunzi anatembea dakika 90 kutoka nyumbani kwenda shuleni akiwa na spidi ya mita 100 kwa dakika. Ni umbali gani alousafiri kwa kilomita?::Umbali = Spidi × Muda = 100 × 90 = mita 9000 = kilomita 9,
