subject_version_code,main_competence_name,specific_competence_name,learning_activity_name
2023-JSS016-DRS IV,Kumudu matumizi ya TEHAMA,Kutumia TEHAMA katika ujifunzaji,Kutumia TEHAMA kuchora na kupangilia maumbo mbalimbali kimantiki
2023-JSS016-DRS IV,Kubuni programu sahili za kompyuta,Kubuni programu sahili za kompyuta,Kutumia zana inayoigiza lugha ya kompyuta (block-based programming languages) kuunda michezo sahili inayotumia umbo moja
2023-JSS018-DRS IV,Kubuni kazi za sanaa,Kumudu misingi ya uimbaji na uigizaji,Kufanya mazoezi mbalimbali ya mwili kwa kuigiza viumbe hai na visivyo hai
2023-JSS018-DRS IV,Kubuni kazi za sanaa,Kumudu misingi ya uimbaji na uigizaji,Kuimba kwa sauti moja na sauti mbili kwa kuzingatia matamshi (diction) na toni (tone)
2023-JSS018-DRS IV,Kubuni kazi za sanaa,Kumudu misingi ya uimbaji na uigizaji,Kutumia ala za muziki zinazotumika katika mazingira yake kusindikiza wimbo wa shule
2023-JSS018-DRS IV,Kubuni kazi za sanaa,Kuchora picha,Kuchora picha za vitu mbalimbali kwa kutumia penseli
2023-JSS018-DRS IV,Kubuni kazi za sanaa,Kufinyanga maumbo mbalimbali,Kufinyanga mfano wa kitu halisi
2023-JSS018-DRS IV,"Kuimarisha afya, stadi na ushindani",Kumudu mazoezi ya viungo,Kufanya mazoezi ya kujenga mawasiliano ya viungo na unyumbufu (coordination and flexibility)
2023-JSS018-DRS IV,"Kuimarisha afya, stadi na ushindani",Kucheza michezo ya asili,Kukimbia kwenye gunia na kukimbiza kuku
2023-JSS018-DRS IV,"Kuimarisha afya, stadi na ushindani",Kucheza michezo ya kisasa,Kucheza sarakasi
2023-JSS018-DRS IV,Kumudu stadi za maonesho ya kazi za sanaa na michezo,Kushiriki katika maonesho ya kazi za sanaa na michezo,Kufanya maonesho ya kazi za sanaa katika ngazi ya shule
2023-JSS018-DRS IV,Kumudu stadi za maonesho ya kazi za sanaa na michezo,Kushiriki katika maonesho ya kazi za sanaa na michezo,Kushiriki katika mashindano ya michezo katika ngazi ya shule
2023-JSS014-DRS IV,Demonstrate mastery of basic English language skills,Develop vocabulary by relating words with objects in the environment,"Associate words with objects found in different contexts (e.g., home, hospital, market, bus station)"
2023-JSS014-DRS IV,Demonstrate mastery of basic English language skills,Develop vocabulary by relating words with objects in the environment,Match objects with their respective characteristics
2023-JSS014-DRS IV,Demonstrate mastery of basic English language skills,Develop vocabulary by relating words with objects in the environment,Construct short sentences using vocabulary referring to objects found in different settings
2023-JSS014-DRS IV,Demonstrate mastery of basic English language skills,Use appropriate grammar and vocabulary both orally and in writing,"Talk about quantity using appropriate words (e.g., some, many, any, much)"
2023-JSS014-DRS IV,Demonstrate mastery of basic English language skills,Use appropriate grammar and vocabulary both orally and in writing,"Express location using appropriate prepositions of place and time (target: in, at, on, under, inside, outside, over, near)"
2023-JSS014-DRS IV,Demonstrate mastery of basic English language skills,Use appropriate grammar and vocabulary both orally and in writing,"Express past events (target: simple past tense, past continuous tense)"
2023-JSS014-DRS IV,Demonstrate mastery of basic English language skills,Use appropriate grammar and vocabulary both orally and in writing,"Use conjunctions in oral and written contexts (target: so, because)"
2023-JSS014-DRS IV,Comprehend oral and written information,Respond appropriately in a familiar communicative context,"Participate in simple dialogues about school, market and home contexts"
2023-JSS014-DRS IV,Comprehend oral and written information,Read appropriately a variety of simple texts,Read aloud grade-level simple texts with appropriate intonation
2023-JSS014-DRS IV,Comprehend oral and written information,Read appropriately a variety of simple texts,Read grade-level simple texts of different natures fluently
2023-JSS014-DRS IV,Communicate effectively in different contexts,Demonstrate knowledge of the basic features of spoken language,"Pronounce words with similar sounds (e.g., see/sea, by/bye/buy, right/write)"
2023-JSS014-DRS IV,Communicate effectively in different contexts,Demonstrate knowledge of the basic features of spoken language,Convey simple ideas using words with similar sounds
2023-JSS014-DRS IV,Communicate effectively in different contexts,Demonstrate knowledge of the basic features of spoken language,Use words with opposite meanings in spoken contexts
2023-JSS014-DRS IV,Communicate effectively in different contexts,Produce short written messages using appropriate grammar and vocabulary,Identify the form and content of wishes and messages
2023-JSS014-DRS IV,Communicate effectively in different contexts,Produce short written messages using appropriate grammar and vocabulary,"Write wishes and messages to parents, teachers and friends"
2023-JSS014-DRS IV,Communicate effectively in different contexts,Produce short written messages using appropriate grammar and vocabulary,Prepare a schedule of daily routines
2023-JSS014-DRS IV,Communicate effectively in different contexts,Demonstrate basic skills in creative writing,"Write simple sentences using visual/audiovisual stimuli (e.g., pictures, charts, diagrams)"
2023-JSS014-DRS IV,Communicate effectively in different contexts,Demonstrate basic skills in creative writing,"Write simple guided paragraphs using appropriate and punctuation marks (target: and, but, comma, full stop, question marks)"
2023-JSS015-DRS V,Kuwasiliana katika miktadha mbalimbali,Kuendeleza mazungumzo katika miktadha mbalimbali,"Kutumia msamiati katika kusimulia matukio, habari na vitu mbalimbali kwa kujiamini"
2023-JSS015-DRS V,Kuwasiliana katika miktadha mbalimbali,Kuendeleza mazungumzo katika miktadha mbalimbali,Kubainisha nafsi (umoja na wingi) katika mazungumzo
2023-JSS015-DRS V,Kuwasiliana katika miktadha mbalimbali,Kuendeleza mazungumzo katika miktadha mbalimbali,Kutumia nahau na methali katika mazungumzo
2023-JSS015-DRS V,Kuwasiliana katika miktadha mbalimbali,Kutumia maandishi katika mawasiliano kulingana na miktadha mbalimbali,"Kuandika kifungu cha habari kwa kuzingatia alama za uakifishaji: nuktapacha (:), nuktamkato (;), ritifaa (') na nuktakatishi (…)"
2023-JSS015-DRS V,Kuwasiliana katika miktadha mbalimbali,Kutumia maandishi katika mawasiliano kulingana na miktadha mbalimbali,Kutumia msamiati sahihi katika uandishi wa insha kwa kuzingatia mada
2023-JSS015-DRS V,Kuwasiliana katika miktadha mbalimbali,Kutumia maandishi katika mawasiliano kulingana na miktadha mbalimbali,Kuandika barua ya kiofisi kwa kuzingatia muundo sahihi
2023-JSS015-DRS V,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kuonesha stadi za kusikiliza na kuelewa,Kusimulia hadithi aliyoisikiliza kwa usahihi
2023-JSS015-DRS V,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kuonesha stadi za kusikiliza na kuelewa,Kutafsiri ujumbe mkuu uliomo kwenye hadithi na mazingira halisi
2023-JSS015-DRS V,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kuonesha stadi za kusikiliza na kuelewa,Kuhusianisha mienendo ya wahusika waliomo katika hadithi na mazingira halisi
2023-JSS015-DRS V,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kuonesha stadi za kusikiliza na kuelewa,Kufafanua maana ya nahau na methali zilizomo katika hadithi kwa usahihi
2023-JSS015-DRS V,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kusoma matini kwa ufasaha na ufahamu,Kusoma matini ndefu sahili
2023-JSS015-DRS V,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kusoma matini kwa ufasaha na ufahamu,Kuwasilisha mawazo makuu aliyoyasoma katika matini ndefu
2023-JSS015-DRS V,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuwasilisha hoja kwa njia ya mazungumzo katika miktadha mbalimbali,Kutoa hoja kwa kutumia msamiati unaoendana na muktadha mahususi wa mazungumzo
2023-JSS015-DRS V,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuandika matini mbalimbali kuzingatia vipengele vya insha,Kuandika insha fupi kwa kuzingatia vipengele vya insha
2023-JSS015-DRS V,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuandika matini mbalimbali kuzingatia vipengele vya insha,Kujibu barua ya kirafiki
2023-JSS015-DRS V,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuchanganua mawazo yaliyowasilishwa katika matini mbalimbali,Kuchambua mawazo mbalimbali yaliyojitokeza katika matini fupi sahili aliyoisoma
2023-JSS015-DRS V,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuchanganua mawazo yaliyowasilishwa katika matini mbalimbali,Kueleza mawazo yaliyojitokeza katika matini fupi sahili kwa kuzungumza
2023-JSS015-DRS V,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuchanganua mawazo yaliyowasilishwa katika matini mbalimbali,Kufupisha habari alizozisoma katika matini fupi sahili kwa kuandika
2023-JSS015-DRS V,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuonesha stadi za awali za ubunifu wa kazi mbalimbali za Kiswahili,Kutunga maigizo rahisi na mafupi kwa kuzingatia kanuni
2023-JSS015-DRS V,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuonesha stadi za awali za ubunifu wa kazi mbalimbali za Kiswahili,Kuigiza michezo sahili
2023-JSS014-DRS V,Demonstrate mastery of basic English language skills,Develop vocabulary by relating words with objects in the environment,Find synonyms and antonyms of targeted words in different texts
2023-JSS014-DRS V,Demonstrate mastery of basic English language skills,Develop vocabulary by relating words with objects in the environment,Solve word puzzles from various media
2023-JSS014-DRS V,Demonstrate mastery of basic English language skills,Develop vocabulary by relating words with objects in the environment,Construct short passages using vocabulary referring to objects found in different settings
2023-JSS014-DRS V,Demonstrate mastery of basic English language skills,Use appropriate grammar and vocabulary both orally and in writing,"Compare things based on size, quality and quantity (e.g., big-bigger-biggest, much-more-most)"
2023-JSS014-DRS V,Demonstrate mastery of basic English language skills,Use appropriate grammar and vocabulary both orally and in writing,"Express location using appropriate prepositions of direction (target: towards, between, beside, from, into, onto, through, across)"
2023-JSS014-DRS V,Demonstrate mastery of basic English language skills,Use appropriate grammar and vocabulary both orally and in writing,"Express possession using adjectives and pronouns (target: my, mine, yours, his, her, hers, their, theirs)"
2023-JSS014-DRS V,Demonstrate mastery of basic English language skills,Use appropriate grammar and vocabulary both orally and in writing,"Express completed and unfinished actions (structure: present perfect, past perfect tense)"
2023-JSS014-DRS V,Demonstrate mastery of basic English language skills,Use appropriate grammar and vocabulary both orally and in writing,"Use conjunctions in oral and written contexts (target: too… to, either …or, neither…nor)"
2023-JSS014-DRS V,Demonstrate mastery of basic English language skills,Use appropriate grammar and vocabulary both orally and in writing,Use active and passive voices to communicate in different contexts
2023-JSS014-DRS V,Comprehend oral and written information,Comprehend information presented orally,"Follow oral instructions to accomplish a task (e.g., operating equipment and making objects)"
2023-JSS014-DRS V,Comprehend oral and written information,Comprehend information presented orally,"Listen to grade-appropriate myths, fairy tales and fables presented through audio/audiovisual channels and respond accordingly"
2023-JSS014-DRS V,Comprehend oral and written information,Comprehend information presented orally,Identify major and minor ideas in a story
2023-JSS014-DRS V,Comprehend oral and written information,Comprehend information presented orally,Summarise issues found in the texts heard
2023-JSS014-DRS V,Comprehend oral and written information,Comprehend information presented orally,Retell oral texts
2023-JSS014-DRS V,Comprehend oral and written information,Construct meaning from simple texts,Read grade-appropriate texts to identify their basic components and contents
2023-JSS014-DRS V,Comprehend oral and written information,Construct meaning from simple texts,Deduce the general meaning of a text
2023-JSS014-DRS V,Comprehend oral and written information,Construct meaning from simple texts,Summarise issues found in the texts read
2023-JSS014-DRS V,Comprehend oral and written information,Respond appropriately in a familiar communicative context,Identify main points in conversations
2023-JSS014-DRS V,Comprehend oral and written information,Respond appropriately in a familiar communicative context,"Respond to compliments, apologies, wishes and sympathy messages"
2023-JSS014-DRS V,Comprehend oral and written information,Read appropriately a variety of simple texts,Read aloud grade-level simple texts with the correct rhythm
2023-JSS014-DRS V,Comprehend oral and written information,Read appropriately a variety of simple texts,Reading grade-level prose and poetry with accuracy and appropriate speed
2023-JSS014-DRS V,Communicate effectively in a different context,Demonstrate knowledge of the basic features of spoken language,"Practise connected speech by linking words (e.g. they'll, won't, there's)"
2023-JSS014-DRS V,Communicate effectively in a different context,Demonstrate knowledge of the basic features of spoken language,"Practise connected speech by deleting some sounds (e.g. next door -> nexdoor, dad take -> datake, most common -> moscommon, used to -> useto)"
2023-JSS014-DRS V,Communicate effectively in a different context,Demonstrate knowledge of the basic features of spoken language,Use question tags
2023-JSS014-DRS V,Communicate effectively in a different context,Produce short and basic oral messages with a logical structure and intelligible pronunciation,Make statements about objects and ideas that can be judged as true or false
2023-JSS014-DRS V,Communicate effectively in a different context,Produce short and basic oral messages with a logical structure and intelligible pronunciation,"Present simple speeches about self and family members on familiar topics (e.g. my pet, my brother, birthday party, wedding)"
2023-JSS014-DRS V,Communicate effectively in a different context,Produce short written messages using appropriate grammar and vocabulary,"Identify the form and content of appreciation, thanks and apology notes"
2023-JSS014-DRS V,Communicate effectively in a different context,Produce short written messages using appropriate grammar and vocabulary,"Write appreciation, thanks and apology notes to teachers, friends and parents"
2023-JSS014-DRS V,Communicate effectively in a different context,Demonstrate basic skills in creative writing,"Create a journal to record inspiring things (at home, at school, from TV and radio programmes, etc.)"
2023-JSS014-DRS V,Communicate effectively in a different context,Demonstrate basic skills in creative writing,Devise a topic for a poem from the ideas recorded in a journal
2023-JSS014-DRS V,Communicate effectively in a different context,Demonstrate basic skills in creative writing,"Use basic figures of speech (simile, metaphor, personification) to write a four-line stanza"
2023-JSS016-DRS V,Kumudu nadharia za kisayansi,Kuonesha uelewa wa nadharia za kisayansi,"Kueleza mfumo wa mmeng'enyo wa chakula wa binadamu (maana, sehemu na kazi zake)"
2023-JSS016-DRS V,Kumudu nadharia za kisayansi,Kuonesha uelewa wa nadharia za kisayansi,Kueleza mifumo ya uzazi wa binadamu
2023-JSS016-DRS V,Kumudu nadharia za kisayansi,Kuonesha uelewa wa nadharia za kisayansi,Kueleza ukuaji katika wanyama na mimea
2023-JSS016-DRS V,Kumudu nadharia za kisayansi,Kuonesha uelewa wa nadharia za kisayansi,Kueleza hatua za makuzi za mwili wa binadamu
2023-JSS016-DRS V,Kumudu nadharia za kisayansi,"Kuonesha uelewa wa aina za nishati na matumizi yake (maana, tabia na matumizi)","Kueleza dhana ya usumaku (maana, tabia na matumizi)"
2023-JSS016-DRS V,Kumudu stadi za awali za kisayansi,Kufanya majaribio sahili ya ukuaji katika wanyama na mimea,Kufanya majaribio sahili ya ukuaji katika wanyama na mimea
2023-JSS016-DRS V,Kumudu stadi za awali za kisayansi,Kufanya majaribio sahili ya ukuaji katika wanyama na mimea,Kufanya majaribio sahili ya kubaini tabia za sumaku
2023-JSS016-DRS V,Kubuni programu sahili za kompyuta,Kubuni programu sahili za kompyuta,Kutumia zana inayoigiza lugha ya kompyuta (block-based programming languages) kuunda michezo sahili inayounganisha maumbo mawili
2023-JSS018-DRS V,Kubuni kazi za sanaa,Kumudu misingi ya uimbaji na uigizaji,Kuigiza kwa kutumia vitendo na sauti na vitendo bila sauti (mime)
2023-JSS018-DRS V,Kubuni kazi za sanaa,Kumudu misingi ya uimbaji na uigizaji,Kuimba kwa kuzingatia mienendo ya muziki (dynamics) na uwiano wa sauti (voice balancing)
2023-JSS018-DRS V,Kubuni kazi za sanaa,Kumudu misingi ya uimbaji na uigizaji,Kutumia ala za muziki kusindikiza uimbaji wa solfege (d r m f s l t d')
2023-JSS018-DRS V,Kubuni kazi za sanaa,Kuchora picha,Kuchora picha zinazoonesha hisia na hali kwa kutumia penseli
2023-JSS018-DRS V,Kubuni kazi za sanaa,Kufinyanga maumbo mbalimbali,Kufinyanga na kuweka nakshi kwenye maumbo mbalimbali
2023-JSS018-DRS V,Kubuni kazi za sanaa,Kutengeneza vitu kwa kutumia makunzi mbalimbali,Kutumia makunzi kutengeneza vitu vyenye maumbo sahili
2023-JSS018-DRS V,"Kuimarisha afya, stadi na ushindani",Kumudu mazoezi ya viungo,Kufanya mazoezi ya kujenga nguvu na kasi (strength and speed)
2023-JSS018-DRS V,"Kuimarisha afya, stadi na ushindani",Kucheza michezo ya asili,Kuvuta kamba
2023-JSS018-DRS V,"Kuimarisha afya, stadi na ushindani",Kucheza michezo ya kisasa,Kucheza mpira wa miguu na netiboli
2023-JSS019-DRS V,Kumudu Historia ya Tanzania na Maadili wakati wa ukoloni 1890-1960,Kuelezea historia ya Tanzania na urithi wakati wa ukoloni,Kueleza dhana ya ukoloni
2023-JSS019-DRS V,Kumudu Historia ya Tanzania na Maadili wakati wa ukoloni 1890-1960,Kuelezea historia ya Tanzania na urithi wakati wa ukoloni,"Kufafanua mifumo ya kiutawala na kijamii wakati wa ukoloni (mfano mahakama, ulinzi, uongozi, afya na elimu)"
2023-JSS019-DRS V,Kumudu Historia ya Tanzania na Maadili wakati wa ukoloni 1890-1960,Kuelezea historia ya Tanzania na urithi wakati wa ukoloni,Kufafanua athari za mifumo ya kikoloni katika maadili na urithi wa Kitanzania
2023-JSS019-DRS V,Kumudu Historia ya Tanzania na Maadili wakati wa ukoloni 1890-1960,Kuelezea historia ya Tanzania na urithi wakati wa ukoloni,Kutathmini athari za ukoloni katika mifumo ya mamlaka za kijadi katika jamii
2023-JSS019-DRS V,Kumudu Historia ya Tanzania na Maadili wakati wa ukoloni 1890-1960,Kulinganisha mabadiliko na mwendelezo wa maadili kabla na wakati wa ukoloni,Kufafanua mabadiliko na mwendelezo wa maadili ya Kitanzania kabla na wakati wa ukoloni
2023-JSS019-DRS V,Kumudu Historia ya Tanzania na Maadili wakati wa ukoloni 1890-1960,Kulinganisha mabadiliko na mwendelezo wa maadili kabla na wakati wa ukoloni,Kutathmini nafasi ya ukoloni katika kuleta mabadiliko na mwendelezo wa maadili
2023-JSS019-DRS V,Kumudu Historia ya Tanzania na Maadili wakati wa ukoloni 1890-1960,Kuelezea jitahada za kulinda maadili ya Kitanzania dhidi ya maadili ya kigeni yaliyoletwa wakati wa ukoloni,Kubaini jitahada zilizotumika kulinda maadili ya Kitanzania dhidi ya maadili ya kigeni
2023-JSS019-DRS V,Kumudu historia ya ujenzi wa Taifa na maadili katika kipindi cha 1961-1966,Kuelezea mchango wa Tunu na Alama za Taifa katika kujenga umoja wa kitaifa na uzalendo,"Kufafanua historia ya Tunu za Taifa (utu, uzalendo, uadilifu, umoja, uwazi, uwajibikaji na lugha ya Taifa) nchini"
2023-JSS019-DRS V,Kumudu historia ya ujenzi wa Taifa na maadili katika kipindi cha 1961-1966,Kuelezea mchango wa Tunu na Alama za Taifa katika kujenga umoja wa kitaifa na uzalendo,Kueleza umuhimu wa kuenzi Tunu za Taifa
2023-JSS019-DRS V,Kumudu historia ya ujenzi wa Taifa na maadili katika kipindi cha 1961-1966,Kuelezea mchango wa Tunu na Alama za Taifa katika kujenga umoja wa kitaifa na uzalendo,"Kueleza matendo ya kushiriki kutetea, kulinda na kudumisha Tunu, Alama za Taifa, umoja wa Kitaifa na uzalendo"
2023-JSS017-DRS V,Kumudu stadi za awali za sura ya nchi na rasilimali zilizopo,Kuonesha uelewa wa rasilimali asilia kuu za Tanzania,Kueleza mtawanyiko wa rasilimali asilia kuu za Tanzania
2023-JSS017-DRS V,Kumudu stadi za awali za sura ya nchi na rasilimali zilizopo,Kuonesha uelewa wa awali wa uhusiano kati ya rasilimali asilia na maendeleo,"Kueleza uhusiano kati ya mtawanyiko wa rasilimali asilia na maendeleo (misitu-utalii, ufugaji wa nyuki; mito/maziwa/bahari-uvuvi, usafirishaji; kilimo; ardhi-kilimo, ufugaji, uchimbaji wa madini)"
2023-JSS017-DRS V,Kumudu stadi za awali za Jiografia ya binadamu,Kuonesha uelewa wa awali wa uhusiano kati ya mtawanyiko wa watu na matumizi ya rasilimali,Kueleza visababishi vya kijiografia vya mtawanyiko wa watu
2023-JSS017-DRS V,Kumudu stadi za awali za Jiografia ya binadamu,Kuonesha uelewa wa awali wa uhusiano kati ya mtawanyiko wa watu na matumizi ya rasilimali,"Kueleza uhusiano kati ya mtawanyiko wa watu, matumizi ya rasilimali na utunzaji wa mazingira"
2023-JSS017-DRS V,Kumudu misingi ya awali ya kutunza mazingira,Kuonesha uelewa wa awali wa dhana ya tabianchi na uhusiano wake na shughuli za kiuchumi,"Kueleza dhana ya hali ya hewa (maana, vipengele vya hali ya hewa, na vifaa vinavyotumika kupima na kurekodi hali ya hewa)"
2023-JSS017-DRS V,Kumudu misingi ya awali ya kutunza mazingira,Kuonesha uelewa wa awali wa dhana ya tabianchi na uhusiano wake na shughuli za kiuchumi,"Kupima na kurekodi jotoridi, unyevuanga, mvua, upepo na mgandamizo wa hewa"
2023-JSS017-DRS V,Kumudu misingi ya awali ya kutunza mazingira,Kuonesha uelewa wa awali wa dhana ya tabianchi na uhusiano wake na shughuli za kiuchumi,Kueleza uhusiano kati ya hali ya hewa na shughuli za kiuchumi
2023-JSS016-DRS VI,Kumudu nadharia za kisayansi,Kuonesha uelewa wa mfumo wa upumuaji katika wanyama na mimea,"Kueleza mfumo wa upumuaji katika wanyama na mimea (maana, sehemu za mfumo na namna upumuaji unavyofanyika)"
2023-JSS016-DRS VI,Kumudu nadharia za kisayansi,Kuonesha uelewa wa mfumo wa upumuaji katika wanyama na mimea,"Kueleza dhana ya tindikali na nyongo (maana, vyanzo, tabia na matumizi)"
2023-JSS016-DRS VI,Kumudu nadharia za kisayansi,Kuonesha uelewa wa mfumo wa upumuaji katika wanyama na mimea,"Kueleza dhana ya mashine (maana, aina na matumizi)"
2023-JSS016-DRS VI,Kumudu nadharia za kisayansi,Kuonesha uelewa wa mfumo wa upumuaji katika wanyama na mimea,Kueleza dhana ya kuelea na kuzama
2023-JSS016-DRS VI,Kumudu nadharia za kisayansi,"Kuonesha uelewa wa aina za nishati na matumizi yake (maana, vyanzo na matumizi)","Kueleza dhana ya umeme (maana, vyanzo na matumizi)"
2023-JSS016-DRS VI,Kumudu nadharia za kisayansi,"Kuonesha uelewa wa aina za nishati na matumizi yake (maana, vyanzo na matumizi)","Kuaridhia sakiti sahili ya umeme (sehemu, aina, alama na muunganiko)"
2023-JSS016-DRS VI,Kumudu stadi za awali za kisayansi,Kufanya majaribio sahili ya kubaini vitu vyenye tindikali au nyongo katika mazingira,Kufanya majaribio sahili ya kubaini vitu vyenye tindikali au nyongo katika mazingira
2023-JSS016-DRS VI,Kumudu stadi za awali za kisayansi,Kufanya majaribio sahili ya kubaini vitu vyenye tindikali au nyongo katika mazingira,Kufanya majaribio sahili kuhusu mashine
2023-JSS016-DRS VI,Kumudu stadi za awali za kisayansi,Kufanya majaribio sahili ya kubaini vitu vyenye tindikali au nyongo katika mazingira,Kufanya majaribio sahili kuhusu kuelea na kuzama
2023-JSS018-DRS VI,Kubuni kazi za sanaa,Kumudu misingi ya uimbaji na uigizaji,Kutumia mbinu mbalimbali za uigizaji
2023-JSS018-DRS VI,Kubuni kazi za sanaa,Kumudu misingi ya uimbaji na uigizaji,Kucheza ngoma za asili
2023-JSS018-DRS VI,Kubuni kazi za sanaa,Kuchora picha,Kuchora picha kwa kuangalia vitu mbalimbali
2023-JSS018-DRS VI,"Kuimarisha afya, stadi na ushindani",Kumudu mazoezi ya ustahimilivu (endurance),Kufanya mazoezi ya ustahimilivu (endurance)
2023-JSS018-DRS VI,"Kuimarisha afya, stadi na ushindani",Kucheza michezo ya asili,Kucheza michezo ya kuruka chini na juu
2023-JSS018-DRS VI,"Kuimarisha afya, stadi na ushindani",Kucheza michezo mikubwa,Kucheza michezo ya kukimbia
2023-JSS017-DRS VI,Kumudu stadi za awali za ramani na mfumo wa jua,Kuonesha uelewa wa awali wa elimu ya mfumo wa jua,"Kueleza dhana ya mfumo wa jua (maana, umuhimu, sayari na mpangilio wake na magimba mengine)"
2023-JSS017-DRS VI,Kumudu stadi za awali za sura ya nchi,Kuonesha uelewa wa awali wa sura ya nchi,Kueleza uhusiano kati ya sura ya nchi na uoto wa asili
2023-JSS017-DRS VI,Kumudu stadi za awali za Jiografia ya binadamu,Kuonesha uelewa wa vyanzo vya taarifa za idadi ya watu na makazi,Kueleza umuhimu wa taarifa za idadi ya watu na makazi
2023-JSS017-DRS VI,Kumudu stadi za awali za Jiografia ya binadamu,Kuonesha uelewa wa vyanzo vya taarifa za idadi ya watu na makazi,"Kueleza vyanzo vya upatikanaji wa taarifa za idadi ya watu na makazi (sensa: maana, aina, sifa, umuhimu, usajiri wa vizazi na vifo, rekodi za uhamiaji)"
2023-JSS017-DRS VI,Kumudu misingi ya kutunza mazingira,Kuonesha uelewa wa awali wa dhana ya tabianchi na uhusiano wake na shughuli za kiuchumi,Kueleza dhana ya tabianchi na mambo yanayoiathiri
2023-JSS017-DRS VI,Kumudu misingi ya kutunza mazingira,Kuonesha uelewa wa awali wa dhana ya tabianchi na uhusiano wake na shughuli za kiuchumi,"Kueleza uhusiano kati ya tabianchi, mtawanyiko wa watu na shughuli za kiuchumi"
2023-JSS019-DRS VI,Kumudu Historia ya Ujenzi wa Taifa na Maadili katika Kipindi cha 1961-1966,Kumudu historia ya ujenzi wa Taifa na maadili baada ya uhuru katika kipindi cha 1961-1966,Kueleza historia ya ujenzi wa Taifa na maadili baada ya uhuru katika kipindi cha 1961-1966
2023-JSS019-DRS VI,Kumudu Historia ya Ujenzi wa Taifa na Maadili katika Kipindi cha 1961-1966,Kumudu historia ya ujenzi wa Taifa na maadili baada ya uhuru katika kipindi cha 1961-1966,Kubaini mafanikio yaliyofikiwa katika historia ya ujenzi wa Taifa na maadili
2023-JSS019-DRS VI,Kumudu Historia ya Ujenzi wa Taifa na Maadili katika Kipindi cha 1961-1966,Kumudu historia ya ujenzi wa Taifa na maadili baada ya uhuru katika kipindi cha 1961-1966,Kuelezea changamoto zilizojitokeza wakati wa ujenzi wa Taifa na maadili baada ya uhuru
2023-JSS019-DRS VI,Kutathmini ujenzi wa Taifa na Maadili wakati wa Azimio la Arusha 1967-1985,Kuelezea Misingi na Maadili ya Azimio la Arusha na Siasa ya Ujamaa na Kujitegemea,Kueleza dhana ya Azimio la Arusha na Siasa ya Ujamaa na Kujitegemea (lengo na umuhimu)
2023-JSS019-DRS VI,Kutathmini ujenzi wa Taifa na Maadili wakati wa Azimio la Arusha 1967-1985,Kuelezea Misingi na Maadili ya Azimio la Arusha na Siasa ya Ujamaa na Kujitegemea,"Kufafanua misingi ya Azimio la Arusha (Ujamaa na Kujitegemea) katika harakati za ujenzi wa Taifa huru na maadili nchini (ushirikiano, haki na usawa, heshima, utu, uwajibikaji, miiko ya uongozi, umoja wa Kitaifa na uzalendo n.k)"
2023-JSS019-DRS VI,Kutathmini ujenzi wa Taifa na Maadili wakati wa Azimio la Arusha 1967-1985,Kuelezea Misingi na Maadili ya Azimio la Arusha na Siasa ya Ujamaa na Kujitegemea,Kueleza mchango wa Azimio la Arusha katika harakati za mapambano dhidi ya rushwa
2023-JSS019-DRS VI,Kutathmini ujenzi wa Taifa na Maadili wakati wa Azimio la Arusha 1967-1985,Kuelezea Misingi na Maadili ya Azimio la Arusha na Siasa ya Ujamaa na Kujitegemea,Kutathmini harakati za ujenzi wa Taifa na maadili wakati wa kipindi cha 1967-1985
2023-JSS019-DRS VI,Kutathmini ujenzi wa Taifa na Maadili wakati wa Azimio la Arusha 1967-1985,Kuelezea mchango wa Tanzania katika mapambano dhidi ya ukoloni na ukandamizaji,"Kueleza mchango wa Tanzania katika ukombozi wa Afrika dhidi ya ukoloni na ukandamizaji (lengo na umuhimu wake kwa Tanzania)"
2023-JSS019-DRS VI,Kutathmini ujenzi wa Taifa na Maadili wakati wa Azimio la Arusha 1967-1985,Kuelezea mchango wa Tanzania katika mapambano dhidi ya ukoloni na ukandamizaji,Kubaini mchango wa Tanzania katika mapambano dhidi ya ukoloni na ukandamizaji
2023-JSS019-DRS VI,Kutathmini Historia ya Tanzania na Maadili wakati wa Uliberali 1986 hadi sasa,Kufafanua dhana ya uliberali kwa kuhusianisha na maadili ya Kitanzania,Kuelezea dhana ya uliberali (maana na sifa)
