subject_version_code,main_competence_name,specific_competence_name,learning_activity_name,sla_name,sla_periods,sla_method,sla_leading,sla_assessment_criteria,sla_teaching_aids,sla_references,sla_notes_intro,sla_notes_details,sla_notes_illustrations,sla_notes_daily_life,sla_exercise,sla_diagram_type
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi,Kuhusianisha sauti na herufi za konsonanti mwambatano katika matini,"Kuhusianisha sauti na herufi za sh, th, mb na ny katika maneno na matini",2,"Kusoma kwa kuiga mwalimu, kuunganisha silabi kuunda maneno, kusoma maneno chini ya picha, kusoma kwa haraka",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kuunganisha silabi zenye herufi sh, th, mb au ny kuunda maneno sahihi na kuyasoma kwa ufasaha katika sentensi au matini fupi.","kadi za silabi sha she shi sho shu, tha the thi tho thu, mba mbe mbi mbo mbu, nya nye nyi nyo nyu|picha za shoka, shati, shule, mbuzi, mbuni, mboga, mbao, panya, nyuki, nyani, unyoya|kadi za maneno","TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM","Baada ya kujua silabi, mwanafunzi anaunganisha silabi mbili au tatu kuunda neno kamili, kama kitabu kinavyoonyesha mfano wa silabi shu na ka zinaunda neno shuka, na silabi the na lu na ji zinaunda neno theluji, kisha anasoma maneno hayo katika matini.","Mwanafunzi anaunganisha silabi kuunda maneno (mfano li+she=lishe, ha+di+thi=hadithi, si+mba=simba, nyo+ka=nyoka), kisha anatenganisha silabi za maneno hayo kwa kutamka (mfano shule ni shu-le, kamba ni ka-mba), na hatimaye anasoma maneno hayo kwa haraka na chini ya picha zinazolingana.","shuka, lishe, shibe, shule, shiba, shona, kesho; theluji, hadithi, thamani, thelathini, themanini; simba, mbegu, mboga, kamba, tembo, pembe, shamba, pamba; nyoka, nyani, nyuki, nyanya, nyota, nyama","Mwanafunzi anaposoma hadithi darasani anatambua na kusoma kwa usahihi maneno yenye herufi mwambatano kama 'shule', 'hadithi', 'mboga' na 'nyanya' anazokutana nazo kila siku.",Unganisha silabi 'shu' na 'ka' kuunda neno gani?::shuka||Unganisha silabi 'si' na 'mba' kuunda neno gani?::simba||Silabi zinazounda neno 'shule' ni zipi ukizitenganisha?::shu na le||Taja neno linaloundwa na silabi 'nyo' na 'ka'.::nyoka,
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi,Kuhusianisha sauti na herufi za konsonanti mwambatano katika matini,"Kuhusianisha sauti na herufi za ng, nd, kw na mw katika maneno na matini",1,"Kusoma kwa kuiga mwalimu, kuunganisha silabi kuunda maneno, kusoma maneno chini ya picha, kusoma kwa haraka",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kuunganisha silabi zenye herufi ng, nd, kw au mw kuunda maneno sahihi na kuyasoma kwa ufasaha katika sentensi au matini fupi.","kadi za silabi nga nge ngi ngo ngu, nda nde ndi ndo ndu, kwa kwe kwi kwo kwu, mwa mwe mwi mwo mwu|picha za ngoma, ngozi, ngazi, ndimu, ndege, ndoano, kwato, mwavuli, mwewe, mwiba, mwitu|kadi za maneno","TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM","Mwanafunzi anaendelea kuunganisha silabi mbili au tatu kuunda neno kamili, kama kitabu kinavyoonyesha mfano wa silabi ngo na ma zinaunda neno ngoma, na silabi kwa na ngu zinaunda neno kwangu, kisha anasoma maneno hayo katika matini.","Mwanafunzi anaunganisha silabi kuunda maneno (mfano ke+nge=kenge, ndi+mi=ndimi, kwe+tu=kwetu, mwi+ko=mwiko), kisha anatenganisha silabi za maneno hayo kwa kutamka (mfano ngazi ni nga-zi, ndege ni nde-ge), na hatimaye anasoma maneno hayo kwa haraka na chini ya picha zinazolingana.","ngoma, ngozi, ngazi, nguvu, kenge, gonga, kinga; ndimi, ndogo, gundi, ndege, ndizi, ndugu, ndama; kwangu, kokwa, kwetu, kwenda, kwenu; mwiko, mwiba, mwanga, mwalimu, mwavuli, mwitu, mwezi","Mwanafunzi anapoenda shuleni na mwalimu wake anatambua na kusoma kwa usahihi maneno yenye herufi mwambatano kama 'mwalimu', 'ndege' na 'ngazi' anazokutana nazo kila siku.",Unganisha silabi 'ngo' na 'ma' kuunda neno gani?::ngoma||Unganisha silabi 'kwa' na 'ngu' kuunda neno gani?::kwangu||Silabi zinazounda neno 'ndege' ni zipi ukizitenganisha?::nde na ge||Taja neno linaloundwa na silabi 'mwi' na 'ko'.::mwiko,
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi,Kuunganisha sauti za herufi za konsonanti mwambatano na irabu ili kusoma silabi katika makundi yote,"Kusoma silabi za makundi yote ya herufi mwambatano sh, th, mb, ny, ng, nd, kw, mw",2,"Kusikiliza rekodi za sauti, matamshi ya pamoja, mchezo wa kuchanganya kadi za silabi, kusoma kwa zamu makundi yote ya silabi",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kusikiliza, kutamka na kusoma kwa usahihi silabi za makundi yote manane ya herufi mwambatano (sh, th, mb, ny, ng, nd, kw, mw) zikichanganywa pamoja.",kinasa sauti chenye sauti za herufi sh th mb ny ng nd kw mw|chati kubwa ya makundi yote ya silabi|kadi za silabi za makundi yote,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM","Hii ni shughuli ya mapitio inayounganisha makundi yote ya herufi mwambatano zilizojifunzwa, kama kitabu kinavyoelekeza mwanafunzi 'Sikiliza na tamka sauti za herufi sh, th, mb, ny, ng, nd, kw, mw zilizorekodiwa' kisha kusoma silabi za makundi yote pamoja.","Mwanafunzi anasikiliza sauti za herufi manane zilizorekodiwa kisha anaziunganisha na irabu a, e, i, o, u kusoma silabi za kila kundi zikichanganywa bila mpangilio, mfano sha, the, mbu, nyo, nge, ndi, kwa, mwe, ili kuimarisha ufasaha wa kusoma silabi za makundi yote.","sha, the, mbu, nyo, nge, ndi, kwa, mwe, shu, tha, mbi, nya, ngo, nda, kwe, mwi (silabi zikichanganywa kutoka makundi yote manane)","Mwanafunzi anaposoma kitabu chochote cha hadithi anaweza kutambua na kusoma kwa haraka silabi zenye herufi mwambatano popote zinapojitokeza, hata zikiwa zimechanganyika.","Taja herufi mwambatano nane zilizojifunzwa katika sura hii.::sh, th, mb, ny, ng, nd, kw, mw||Soma silabi 'the' - imetokana na herufi gani na irabu gani?::th na e||Soma silabi 'ngu' - imetokana na herufi gani na irabu gani?::ng na u||Soma silabi 'mwi' - imetokana na herufi gani na irabu gani?::mw na i",
2023-JSS004-DRS I,Kusoma,Kusoma kwa ufasaha,Kusoma kwa sauti kifungu cha habari/hadithi linganifu kwa kuzingatia matamshi sahihi ya maneno,Kusoma maneno mepesi kwa matamshi sahihi,2,Kusoma kwa mfano wa mwalimu kisha wanafunzi kufuatisha,Kuwaongoza Wanafunzi,Mwanafunzi anatamka kwa usahihi angalau maneno tisa kati ya kumi anayosoma bila kubadilisha sauti za herufi.,kadi za maneno|ubao|chati ya maneno mepesi,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM",Kutamka neno kwa usahihi maana yake ni kutamka kila sauti ya herufi zilizounda neno hilo bila kuruka wala kubadilisha sauti.,"Mwalimu anasoma neno kwa sauti kubwa na taratibu, kisha wanafunzi wanarudia kwa zamu wakizingatia kila sauti ya herufi.","Maneno ya mfano: baba, mama, kaka, dada, chakula, maji, shule, kitabu, mpira, ndizi.",Mtoto anapoitwa jina lake nyumbani anapaswa kulitamka sahihi jina la mtu anayemwita ili wasielewane vibaya.,Tamka neno baba kwa sauti::baba||Tamka neno shule kwa sauti::shule||Tamka neno mpira kwa sauti::mpira,
2023-JSS004-DRS I,Kusoma,Kusoma kwa ufasaha,Kusoma kwa sauti kifungu cha habari/hadithi linganifu kwa kuzingatia matamshi sahihi ya maneno,Kusoma sentensi fupi kwa kutamka kila neno sahihi,2,Kusoma kwa sauti kwa zamu,Kuwaongoza Wanafunzi,Mwanafunzi anasoma sentensi ya maneno matatu hadi matano akitamka kila neno sahihi bila kuacha neno lolote.,kadi za sentensi fupi|ubao|picha zinazoambatana na sentensi,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM",Sentensi fupi huundwa na maneno kadhaa; kusoma sentensi kwa matamshi sahihi ni kutamka kila neno la sentensi kwa usahihi na kwa mpangilio wake.,"Mwalimu anaandika sentensi fupi ubaoni, anaisoma kwa mfano, kisha wanafunzi wanasoma kwa zamu moja baada ya nyingine wakizingatia matamshi ya kila neno.",Mfano wa sentensi: Baba anakuja. Mama anapika chakula. Mtoto anasoma kitabu.,Mtoto anaposoma tangazo dukani anahitaji kutamka kila neno sahihi ili aelewe bei ya bidhaa aliyotumwa kununua.,Soma sentensi 'Baba anakuja' kwa sauti::Baba anakuja||Soma sentensi 'Mtoto anasoma kitabu' kwa sauti::Mtoto anasoma kitabu||Taja neno lililo gumu kutamka katika sentensi uliyosoma::jibu litatofautiana kulingana na mwanafunzi,
2023-JSS004-DRS I,Kusoma,Kusoma kwa ufasaha,Kusoma kwa sauti kifungu cha habari/hadithi linganifu kwa kuzingatia matamshi sahihi ya maneno,Kusoma kifungu kifupi cha habari kwa matamshi sahihi ya maneno yote,3,Kusoma kwa sauti kwa vikundi kisha mtu mmoja mmoja,Kuwaongoza Wanafunzi,Mwanafunzi anasoma kifungu cha sentensi tatu hadi nne akitamka maneno yote sahihi kwa ufasaha wa kuridhisha.,kifungu kifupi cha habari|ubao|kadi za maneno magumu,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM",Kusoma kifungu cha habari kwa matamshi sahihi ni kusoma sentensi zote za kifungu bila kubadilisha au kuruka herufi na maneno.,"Mwalimu anasoma kifungu chote kwa mfano, kisha wanafunzi wanasoma kwa vikundi vidogo, kisha mmoja mmoja huku mwalimu akisahihisha matamshi yasiyo sahihi.",Habari fupi: Jana Juma alienda shuleni. Alibeba kitabu na kalamu. Mwalimu alimfundisha kusoma. Juma alifurahi sana.,Mtoto anapoandikiwa ujumbe mfupi na mzazi anahitaji kuusoma kwa matamshi sahihi ili aelewe alichoagizwa kufanya.,Nani alienda shuleni katika habari uliyosoma?::Juma||Juma alibeba nini shuleni?::kitabu na kalamu||Juma alihisi vipi baada ya kufundishwa kusoma?::alifurahi,
2023-JSS004-DRS I,Kusoma,Kusoma kwa ufasaha,Kusoma kwa sauti kifungu cha habari/hadithi linganifu kwa kasi stahiki (maneno 40 kwa dakika),Kusoma maneno na sentensi fupi bila kusita,2,Kusoma kwa haraka kwa zamu huku mwalimu akisimamia,Kuwaongoza Wanafunzi,Mwanafunzi anasoma orodha ya maneno kumi na sentensi fupi bila kusita wala kurudia neno mara kwa mara.,kadi za maneno|saa/kipima muda|ubao,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM",Kusoma bila kusita maana yake ni kutamka maneno moja baada ya jingine kwa mtiririko laini bila kusimama kwa muda mrefu katikati.,"Mwalimu anaonesha kadi za maneno kwa haraka, wanafunzi wanasoma kila neno mara moja waonapo kadi bila kusita.","Maneno ya zoezi: mtoto, mzazi, shamba, chakula, ndizi, embe, maji, mvua, jua, mwezi.",Mtoto anaposoma orodha ya vitu vya kununua dukani anahitaji kusoma haraka bila kusita ili asichelewe foleni.,"Soma maneno kumi bila kusita::mtoto, mzazi, shamba, chakula, ndizi, embe, maji, mvua, jua, mwezi||Ni neno lipi lililokusumbua kusoma?::jibu litatofautiana||Soma sentensi 'Mvua inanyesha leo' bila kusita::Mvua inanyesha leo",
2023-JSS004-DRS I,Kusoma,Kusoma kwa ufasaha,Kusoma kwa sauti kifungu cha habari/hadithi linganifu kwa kasi stahiki (maneno 40 kwa dakika),Kusoma kifungu cha habari huku akipimwa muda wa dakika moja,3,Kusoma huku mwalimu akipima muda kwa saa/kipima muda,Kuwaongoza Wanafunzi,Mwanafunzi anasoma kifungu cha habari kwa dakika moja na mwalimu anahesabu idadi ya maneno aliyosoma kwa usahihi.,kifungu cha habari fupi|saa/kipima muda|karatasi ya kuhesabia maneno,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM",Kusoma kwa kasi stahiki ni kusoma maneno mengi kadri iwezekanavyo ndani ya dakika moja bila kuacha usahihi wa matamshi.,"Mwalimu anaanzisha kipima muda, mwanafunzi anasoma kifungu, mwalimu anaashiria alipofikia baada ya dakika moja na kuhesabu maneno yaliyosomwa sahihi.",Habari fupi: Kila siku asubuhi mimi huamka mapema. Ninaoga na kuvaa sare. Ninakula chakula kisha ninaenda shule kwa furaha.,Mtoto anapotakiwa kusoma tangazo la shule dakika chache kabla ya kuingia darasani anahitaji kusoma haraka bila kupoteza muda.,Ulisoma maneno mangapi ndani ya dakika moja?::jibu litatofautiana kulingana na mwanafunzi||Ni sentensi ipi ya kwanza katika habari uliyosoma?::Kila siku asubuhi mimi huamka mapema||Unafanya nini baada ya kuoga?::kuvaa sare,
2023-JSS004-DRS I,Kusoma,Kusoma kwa ufasaha,Kusoma kwa sauti kifungu cha habari/hadithi linganifu kwa kasi stahiki (maneno 40 kwa dakika),Kusoma kifungu cha habari kwa kasi ya maneno 40 kwa dakika,2,Kusoma kwa mazoezi ya kurudia rudia (repeated reading),Kuwaongoza Wanafunzi,Mwanafunzi anasoma kifungu cha habari cha maneno arobaini au zaidi ndani ya dakika moja bila kukwama mara kwa mara.,kifungu cha habari cha maneno 40|saa/kipima muda|chati ya maendeleo ya kasi ya kusoma,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM",Kasi stahiki kwa mwanafunzi wa darasa la kwanza ni kusoma kiasi cha maneno arobaini kwa dakika moja kwa usahihi na ufasaha.,"Mwanafunzi anasoma kifungu mara ya kwanza mwalimu akipima muda na kuhesabu makosa, kisha anasoma tena kifungu hicho hicho ili kuongeza kasi na usahihi.",Habari: Paka wetu anaitwa Chuma. Chuma hupenda kucheza na mpira. Kila jioni Chuma hulala karibu na mlango wa nyumba yetu. Sisi humpenda sana Chuma.,Mtoto anayeweza kusoma haraka anaweza kusaidia kusoma barua au ujumbe kwa mzazi asiyeona vizuri kwa wakati mwafaka.,Chuma ni nani?::paka wetu||Chuma hupenda kucheza na nini?::mpira||Chuma hulala wapi kila jioni?::karibu na mlango wa nyumba,
2023-JSS004-DRS I,Kusoma,Kusoma kwa ufasaha,"Kusoma kwa sauti kifungu cha habari/hadithi linganifu kwa hisia na kwa kuzingatia alama za uandishi (nukta, mkato, alama ya kuuliza na alama ya mshangao)",Kusoma sentensi zenye nukta na mkato kwa kuzingatia alama hizo,2,Kusoma kwa mfano wa mwalimu akionesha pumziko la alama,Kuwaongoza Wanafunzi,Mwanafunzi anasoma sentensi na kupumzika kidogo aonapo mkato na kusimama aonapo nukta.,kadi za alama za uandishi|ubao|sentensi zenye nukta na mkato,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM","Nukta huonesha mwisho wa sentensi hivyo msomaji husimama kidogo, mkato huonesha pumziko fupi kati ya maneno au vipashio vya sentensi.","Mwalimu anaonesha sentensi zenye nukta na mkato, anasoma kwa mfano akisimama alipo nukta na kupumzika kidogo alipo mkato, kisha wanafunzi wanaiga.","Mfano: Juma, njoo hapa. Tulinunua ndizi, embe na machungwa. Mama anapika chakula.",Mtoto anaposoma orodha ya vitu iliyoandikwa na mzazi yenye mkato kati ya vitu anahitaji kupumzika kidogo ili asichanganye vitu hivyo.,"Unafanya nini uonapo alama ya nukta?::kusimama/kupumzika||Unafanya nini uonapo alama ya mkato?::kupumzika kidogo||Soma sentensi 'Tulinunua ndizi, embe na machungwa.'::Tulinunua ndizi, embe na machungwa",
2023-JSS004-DRS I,Kusoma,Kusoma kwa ufasaha,"Kusoma kwa sauti kifungu cha habari/hadithi linganifu kwa hisia na kwa kuzingatia alama za uandishi (nukta, mkato, alama ya kuuliza na alama ya mshangao)",Kusoma sentensi zenye alama ya kuuliza na alama ya mshangao kwa hisia,2,Kusoma kwa kuigiza sauti kulingana na hisia,Kuwaongoza Wanafunzi,Mwanafunzi anasoma sentensi ya kuuliza kwa sauti ya kuuliza na sentensi ya mshangao kwa sauti ya mshangao kulingana na alama husika.,kadi za sentensi zenye alama ya kuuliza na mshangao|ubao|picha za hisia,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM","Alama ya kuuliza huonesha swali hivyo sauti hupanda mwishoni, alama ya mshangao huonesha hisia kali kama furaha au mshangao hivyo husomwa kwa msisimko.","Mwalimu anasoma sentensi za mfano kwa hisia stahiki, wanafunzi wanasikiliza tofauti ya sauti kisha wanajaribu kusoma sentensi kama hizo kwa hisia sawa.",Mfano: Unaitwa nani? Umefika lini? Tumeshinda mchezo! Hongera sana!,Mtoto anapouliza swali rafiki yake anahitaji kutumia sauti ya kuuliza ili mwenzake aelewe anasubiri jibu.,Soma sentensi 'Unaitwa nani?' kwa sauti ya kuuliza::Unaitwa nani?||Soma sentensi 'Tumeshinda mchezo!' kwa sauti ya mshangao::Tumeshinda mchezo!||Alama ya mshangao inaonesha nini?::hisia kali kama furaha au mshangao,
2023-JSS004-DRS I,Kusoma,Kusoma kwa ufasaha,"Kusoma kwa sauti kifungu cha habari/hadithi linganifu kwa hisia na kwa kuzingatia alama za uandishi (nukta, mkato, alama ya kuuliza na alama ya mshangao)",Kusoma kifungu cha habari/hadithi kikamilifu kwa hisia na alama zote za uandishi,2,Kusoma kwa sauti kwa zamu huku mwalimu akisahihisha hisia na alama,Kuwaongoza Wanafunzi,"Mwanafunzi anasoma kifungu kizima cha habari akizingatia nukta, mkato, alama ya kuuliza na alama ya mshangao kwa hisia zinazolingana.",kifungu cha habari/hadithi chenye alama zote za uandishi|ubao|kadi za alama za uandishi,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM",Kusoma kwa hisia na kuzingatia alama za uandishi ni kubadilisha sauti na kupumzika ipasavyo kulingana na alama iliyopo katika kila sehemu ya kifungu.,"Mwalimu anasoma kifungu chote kwa mfano akionesha hisia na pumziko la kila alama, kisha wanafunzi wanasoma kwa zamu wakijaribu kufanya kama mwalimu.","Hadithi fupi: Asubuhi moja, Neema alitoka nje. Aliona ndege mzuri mtini. ""Ndege huyu ni wa nani?"" aliuliza. Ghafla ndege aliruka juu sana! Neema alishangaa sana.",Mtoto anaposoma hadithi kwa ndugu zake nyumbani anahitaji kusoma kwa hisia na kuzingatia alama ili wasikilizaji waelewe na kufurahia hadithi.,Neema aliona nini mtini?::ndege mzuri||Neema aliuliza nini?::Ndege huyu ni wa nani?||Ndege alifanya nini ghafla?::aliruka juu sana,
2023-JSS004-DRS I,Kusoma,Kusoma na kusikiliza kwa ufahamu,Kutafsiri na kuelezea picha,Kuelezea picha ya mtu mmoja akifanya tendo,2,Majadiliano kuhusu picha,Kuwaongoza Wanafunzi,Mwanafunzi anaeleza kwa usahihi tendo linalofanywa na mtu aliyepo kwenye picha moja rahisi.,picha kubwa ya mtu akifanya tendo|ubao wa kubandika picha|kadi za picha,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM",Kuelezea picha ni kutazama kwa makini kile kilichochorwa au kupigwa picha kisha kukisema kwa maneno yako mwenyewe.,"Mwalimu anaonesha picha moja kubwa yenye mtu mmoja akifanya tendo dhahiri (mfano kula, kucheza, kusoma). Wanafunzi wanatazama kwa makini kisha wanaulizwa maswali: Nani yupo kwenye picha? Anafanya nini? Yupo wapi? Baada ya majibu ya mdomo, mwalimu anawaongoza kutunga sentensi fupi moja inayoelezea picha hiyo kwa ukamilifu.",Mfano: Picha inaonesha mtoto wa kike amesimama nje ya nyumba akiwa amebeba ndoo ya maji kichwani. Wanafunzi wanaelezea: 'Mtoto anachota maji.' Mwalimu anawaongoza waongeze undani: 'Mtoto wa kike anachota maji kwa ndoo.',"Mwanafunzi anapoona picha kwenye kitabu, gazeti au bango barabarani, anaweza kueleza familia yake kile kinachoonekana kwenye picha hiyo.","Picha inaonesha nani?::Picha inaonesha mtoto|mwalimu (kutegemea na picha iliyoonyeshwa)||Mtu aliyepo kwenye picha anafanya nini?::Anafanya tendo lililoonekana kwenye picha (mfano anacheza, anasoma, anakula)||Tunga sentensi moja inayoeleza picha hiyo.::Mwanafunzi anatunga sentensi fupi sahihi inayoendana na picha, mfano 'Mtoto anacheza mpira.'",
2023-JSS004-DRS I,Kusoma,Kusoma na kusikiliza kwa ufahamu,Kutafsiri na kuelezea picha,Kuelezea picha yenye watu wengi na mazingira ya nyumbani au shuleni,3,Majadiliano ya vikundi kuhusu picha,Kuwaongoza Wanafunzi,"Mwanafunzi anataja watu, vitu na matendo yanayoonekana kwenye picha yenye watu wengi na kueleza uhusiano wao.",chati kubwa ya picha ya familia/darasa|picha za mazingira ya nyumbani|picha za mazingira ya shuleni,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM",Picha yenye watu wengi huonesha watu zaidi ya mmoja wakiwa mahali fulani wakifanya matendo mbalimbali kwa wakati mmoja.,"Mwalimu anaonesha picha kubwa yenye watu kadhaa (mfano familia ikiwa nyumbani au wanafunzi wakiwa darasani) na kuwauliza wanafunzi kwa zamu: Ni watu wangapi? Wanafanya nini kila mmoja? Wako wapi? Wanafunzi wanajadiliana kwa vikundi vidogo kabla ya kutoa majibu mbele ya darasa, kisha mwalimu anawaongoza kuunganisha majibu kuwa maelezo kamili ya picha nzima.","Mfano: Picha inaonesha familia ikiwa mezani wakati wa chakula cha jioni; baba amekaa mwisho, mama anagawa chakula, na watoto wawili wamekaa wakisubiri. Wanafunzi wanaelezea: 'Familia inakula chakula cha jioni pamoja.'","Wanafunzi wanapotazama picha ya darasa lao au ya sherehe ya shule kwenye ukuta, wanaweza kueleza wenzao nani yupo na anafanya nini.",Ni watu wangapi wapo kwenye picha?::Mwanafunzi anataja idadi sahihi ya watu waliopo kwenye picha||Kila mtu anafanya nini kwenye picha?::Mwanafunzi anataja tendo la kila mtu kwa usahihi||Picha hii inaonesha mahali gani (nyumbani au shuleni)?::Mwanafunzi anataja mahali kwa usahihi kulingana na picha||Eleza kwa sentensi mbili kile kinachoendelea kwenye picha.::Mwanafunzi anaeleza kwa sentensi mbili sahihi zinazoendana na picha,
2023-JSS004-DRS I,Kusoma,Kusoma na kusikiliza kwa ufahamu,Kutafsiri na kuelezea picha,Kutafsiri picha za mfululizo zinazoonesha matukio kwa mpangilio,2,Uchunguzi wa picha kwa mpangilio,Kuwaongoza Wanafunzi,Mwanafunzi anapanga picha tatu za mfululizo kwa mpangilio sahihi na kueleza kinachotokea katika kila picha.,seti ya picha tatu za mfululizo|kadi za picha zenye namba|ubao wa kubandika,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM",Picha za mfululizo ni kundi la picha zinazoonesha tukio moja likiendelea hatua kwa hatua kutoka mwanzo hadi mwisho.,"Mwalimu anabandika picha tatu zisizo na mpangilio kwenye ubao (mfano: mtoto anaosha mikono, mtoto anakula, mtoto anafua sahani). Wanafunzi wanatazama kwa makini na kujadili ni picha ipi inatokea kwanza, ya pili na ya tatu, kisha wanazipanga upya kwa mpangilio sahihi na kueleza kila hatua.","Mfano: Picha ya kwanza mtoto anaosha mikono, picha ya pili mtoto anakula ugali, picha ya tatu mtoto anaosha sahani. Wanafunzi wanaeleza mpangilio: 'Kwanza anaosha mikono, kisha anakula, mwisho anaosha sahani.'","Mwanafunzi anaweza kutumia ujuzi huu kueleza hatua za shughuli anazofanya nyumbani kwa mpangilio, kama vile kuvaa sare kabla ya kwenda shule.",Picha ipi inatokea kwanza?::Mwanafunzi anataja picha ya kwanza kwa usahihi kulingana na mpangilio wa tukio||Nini kinatokea baada ya hapo?::Mwanafunzi anataja tukio la pili kwa usahihi||Tukio linaishaje kwenye picha ya mwisho?::Mwanafunzi anaeleza mwisho wa tukio kwa usahihi,
2023-JSS004-DRS I,Kusoma,Kusoma na kusikiliza kwa ufahamu,Kubashiri maudhui ya habari/hadithi kwa usahihi kwa kutumia picha na msamiati uliochaguliwa,Kubashiri kichwa na maudhui ya hadithi kwa kutumia picha jalada,2,Majadiliano ya kubashiri kwa kutumia picha,Kuwaongoza Wanafunzi,Mwanafunzi anatoa ubashiri wenye mantiki kuhusu hadithi itakayosomwa kwa kuangalia picha jalada pekee.,picha jalada ya kitabu cha hadithi|kitabu cha hadithi fupi|ubao wa kubandika,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM","Kubashiri ni kukisia kitakachotokea au kusemwa kabla ya kukisoma au kukisikia, kwa kutumia vidokezo vilivyopo kama picha.","Mwalimu anaonesha picha jalada ya hadithi bila kusoma maneno yoyote na kuwauliza wanafunzi: Mnaona nini kwenye picha hii? Mnadhani hadithi hii inahusu nini? Wanafunzi wanatoa mawazo yao mbalimbali kwa zamu, mwalimu anayaandika ubaoni bila kuyakosoa, kisha darasa linachagua ubashiri unaofaa zaidi kabla ya kuendelea na hadithi.",Mfano: Picha jalada inaonesha mvulana akikimbia akifuatwa na mbwa. Wanafunzi wanabashiri: 'Labda mvulana anachezacheza na mbwa wake' au 'Labda mbwa anamfukuza mvulana.',"Mtoto anapoona jalada la kitabu dukani au maktabani, anaweza kubashiri kinachozungumzwa ndani kabla ya kuomba mtu amsomee.",Picha jalada inaonesha nini?::Mwanafunzi anataja kile kinachoonekana kwenye picha jalada kwa usahihi||Mnadhani hadithi hii itahusu nini?::Mwanafunzi anatoa ubashiri wenye mantiki unaoendana na picha||Kwa nini umebashiri hivyo?::Mwanafunzi anatoa sababu inayohusiana na kile alichokiona kwenye picha,
