subject_version_code,main_competence_name,specific_competence_name,learning_activity_name,sla_name,sla_periods,sla_method,sla_leading,sla_assessment_criteria,sla_teaching_aids,sla_references,sla_notes_intro,sla_notes_details,sla_notes_illustrations,sla_notes_daily_life,sla_exercise,sla_diagram_type
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutambua namba katika mamia,Kuhesabu na kutamka namba 101-115 kwa wimbo,2,Kuimba nyimbo za kuhesabu,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutamka na kuandika kwa tarakimu namba kutoka 101 hadi 115 baada ya kuimba wimbo.,Kadi za namba|Chati ya wimbo|Vitu halisi vya kuhesabia,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Kusoma na kuandika namba ni msingi wa kujifunza kuhesabu; tunaanza kwa kujifunza namba zisizozidi 999 kupitia wimbo unaotaja namba kwa mfuatano.,Wimbo 'Nani mwenye mfuko wangu uliopotea' unataja namba kuanzia mia moja na moja (101) hadi mia moja kumi na tano (115) kwa vipande vitatu vya namba tano tano.,"Kipande cha kwanza cha wimbo: mia moja na moja (101), mia moja na mbili (102), mia moja na tatu (103), mia moja na nne (104), mia moja na tano (105). Kipande cha tatu: mia moja kumi na moja (111) hadi mia moja kumi na tano (115).",Mwanafunzi anaweza kutumia wimbo huu kuhesabu vitu vingi kama miti au watu zaidi ya mia moja bila kuchanganyikiwa.,Andika kwa tarakimu 'mia moja na moja'::101||Andika kwa tarakimu 'mia moja na kumi'::110||Andika kwa tarakimu 'mia moja kumi na tano'::115,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutambua namba katika mamia,Kusoma namba kutoka 101 hadi 200 katika jedwali,4,Kusoma kwa pamoja kutoka chati ya namba,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kusoma kwa usahihi namba yoyote kati ya 101 na 200 inapoonyeshwa kwenye chati.,Chati ya namba|Kadi za namba|Ubao wa matangazo,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Namba kuanzia 101 hadi 200 zinaweza kusomwa kwa kufuata mfuatano wa jedwali lenye safu za namba kumi kumi.,"Jedwali la kwanza linaanzia 101 hadi 150 na jedwali la pili linaanzia 151 hadi 200, kila mstari ukiwa na namba kumi.","Mstari wa kwanza wa jedwali la 101-150: 101,102,103,104,105,106,107,108,109,110. Mstari wa mwisho wa jedwali la 151-200: 191,192,193,194,195,196,197,198,199,200.",Kusoma namba hizi kunamsaidia mwanafunzi kutambua kurasa za kitabu au nambari za nyumba zenye tarakimu tatu.,Namba inayofuata baada ya 109::110||Ni namba gani iliyopo kati ya 150 na 152?::151||Andika namba ya mwisho katika jedwali la 151-200::200,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutambua namba katika mamia,Kusoma namba kutoka 201 hadi 400 katika jedwali,4,Kusoma kwa pamoja kutoka chati ya namba,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kusoma kwa usahihi namba yoyote kati ya 201 na 400 inapoonyeshwa kwenye chati.,Chati ya namba|Kadi za namba|Ubao wa matangazo,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Namba kuanzia 201 hadi 400 zinaendelea kusomwa kwa mfuatano wa kumi kumi kama ilivyo katika majedwali yaliyotangulia.,Jedwali la 201-300 lina mistari kumi ya namba kumi kumi; jedwali la 301-400 nalo lina mistari kumi ya namba kumi kumi.,"Mstari wa kwanza wa jedwali la 201-300: 201,202,203,204,205,206,207,208,209,210. Mstari wa mwisho wa jedwali la 301-400: 391,392,393,394,395,396,397,398,399,400.",Ustadi huu humsaidia mwanafunzi kusoma bei za bidhaa au umbali kwa mita zenye tarakimu tatu.,Namba inayofuata baada ya 299::300||Ni namba gani iliyopo kati ya 320 na 322?::321||Andika namba ya kwanza katika jedwali la 301-400::301,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutambua namba katika mamia,Kusoma namba kutoka 401 hadi 665 katika jedwali,4,Kusoma kwa pamoja kutoka chati ya namba,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kusoma kwa usahihi namba yoyote kati ya 401 na 665 inapoonyeshwa kwenye chati.,Chati ya namba|Kadi za namba|Ubao wa matangazo,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Namba kuanzia 401 hadi 665 zinasomwa kwa kufuata mfuatano wa majedwali mawili yanayofuatana.,Jedwali la 401-500 lina mistari kumi ya namba kumi kumi; jedwali la 501-665 lina mistari kumi na minne ya namba kumi na moja kila mstari.,"Mstari wa mwisho wa jedwali la 401-500: 491,492,493,494,495,496,497,498,499,500. Mstari wa mwisho wa jedwali la 501-665: 655,656,657,658,659,660,661,662,663,664,665.",Mwanafunzi anaweza kutumia ustadi huu kusoma namba za mabasi au namba za matawi ya shule zenye tarakimu tatu.,Namba inayofuata baada ya 499::500||Andika namba ya mwisho katika jedwali la 501-665::665||Ni namba gani iliyopo kati ya 600 na 602?::601,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutambua namba katika mamia,Kusoma namba kutoka 666 hadi 999 katika jedwali,4,Kusoma kwa pamoja kutoka chati ya namba,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kusoma kwa usahihi namba yoyote kati ya 666 na 999 inapoonyeshwa kwenye chati.,Chati ya namba|Kadi za namba|Ubao wa matangazo,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Namba kuanzia 666 hadi 999 ni namba za mwisho za mamia zisizozidi 999 na zinasomwa kwa mfuatano kama majedwali yaliyotangulia.,"Jedwali la 666-830 lina mistari kumi na minne ya namba kumi na moja kila mstari; jedwali la 831-999 linaishia na mstari usio kamili wenye namba 996,997,998,999.","Mstari wa kwanza wa jedwali la 666-830: 666,667,668,669,670,671,672,673,674,675,676. Mstari wa mwisho wa jedwali la 831-999: 996,997,998,999.","Ustadi huu humsaidia mwanafunzi kusoma namba kubwa zinazokaribia elfu moja, mfano idadi ya wanafunzi shuleni.",Namba inayofuata baada ya 830::831||Ni namba gani iliyopo kati ya 900 na 902?::901||Andika namba ya mwisho ya jedwali la mwisho::999,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutambua namba katika mamia,Kuandika namba kwa tarakimu na kwa maneno,4,Zoezi la kuandika na kusoma,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kubadilisha namba kutoka maneno kwenda tarakimu na kutoka tarakimu kwenda maneno kwa usahihi.,Kadi za maneno ya namba|Kadi za tarakimu|Ubao,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Namba zinaweza kuandikwa kwa tarakimu (mfano 102) au kwa maneno (mfano mia moja na mbili); ni muhimu kujua kubadilisha kutoka fomu moja kwenda nyingine.,"Kuandika kwa tarakimu kunahitaji kutambua neno la mamia, makumi na mamoja kisha kuyaweka kwa tarakimu husika; kuandika kwa maneno ni mchakato wa kinyume, kuanzia mamia kwenda mamoja.",Mia moja na mbili = 102; Mia nne ishirini na saba = 427; Mia tatu hamsini na tano = 355. Namba 718 kwa maneno ni mia saba kumi na nane; namba 302 kwa maneno ni mia tatu na mbili.,Ustadi huu humsaidia mwanafunzi kusoma bei za bidhaa au kiasi cha pesa kilichoandikwa kwa maneno dukani.,Andika kwa tarakimu: Mia tano::500||Andika kwa tarakimu: Mia tatu hamsini na tano::355||Andika kwa maneno: 718::Mia saba kumi na nane||Andika kwa maneno: 401::Mia nne na moja,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutambua namba katika mamia,Kusoma na kuandika namba za mamia kamili kwa kumi kumi,3,Kuhesabu kwa kuruka (kumi kumi),Kuwaongoza Wanafunzi,Mwanafunzi anaweza kusoma na kuandika namba za mamia kamili kuanzia 100 hadi 990 zikiongezeka kumi kumi.,Chati ya namba|Kadi za namba,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Namba fulani huongezeka kwa mafungu ya kumi kumi kuanzia 100 hadi 990, na kusoma namba hizo kunajenga uelewa wa kuruka kwa makumi.","Jedwali lina mistari tisa, kila mstari ukianzia mia moja kamili na kuongezeka kumi kumi hadi kufikia mia inayofuata.","Mstari wa kwanza: 100,110,120,130,140,150,160,170,180,190. Mstari wa mwisho: 900,910,920,930,940,950,960,970,980,990.",Kuhesabu kumi kumi kunamsaidia mwanafunzi kuhesabu pesa za noti za shilingi kumi kwa haraka.,Namba inayofuata baada ya 190::200||Namba iliyopo kati ya 480 na 500::490||Andika namba ya mwisho ya jedwali::990,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutambua namba katika mamia,Kupanga namba kuanzia ndogo hadi kubwa zaidi na kujaza zinazokosekana,4,Michezo ya namba,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kupanga kundi la namba tano zenye tarakimu tatu kuanzia ndogo zaidi hadi kubwa zaidi na kujaza namba zinazokosekana katika mfuatano.,Kadi za namba|Vitu halisi vya kuhesabia,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Namba zinaweza kupangwa kuanzia ndogo zaidi hadi kubwa zaidi kwa mfuatano kwa kulinganisha thamani zake.,"Kulinganisha huanza kwa tarakimu ya mamia, kisha makumi na mwisho mamoja endapo mamia na makumi yanafanana.","Mfano: namba zilizochanganywa 107,103,109,106,101 zikipangwa kuwa 101,103,106,107,109. Mfano wa kujaza: 263,264,____,266,____ inakamilika kuwa 263,264,265,266,267.",Kupanga namba kunamsaidia mwanafunzi kupanga foleni au namba za tiketi kwa mfuatano sahihi.,"Panga kuanzia ndogo hadi kubwa: 245,237,220,253,212::212,220,237,245,253||Jaza namba inayokosekana: 109,110,111,__,__::112,113||Panga kuanzia ndogo hadi kubwa: 240,450,499,311,301::240,301,311,450,499",
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutambua namba katika mamia,Kutambua namba inayofuata na inayotangulia katika mfuatano,4,Maswali na majibu ya haraka,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutaja namba inayofuata au inayotangulia namba yoyote yenye tarakimu tatu.,Kadi za namba|Chati ya namba,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Kila namba ina namba inayoifuata (kubwa kwa moja) na namba inayoitangulia (ndogo kwa moja) katika mfuatano wa kuhesabu.,Namba inayofuata hupatikana kwa kuongeza moja; namba inayotangulia hupatikana kwa kutoa moja.,409 inafuatiwa na 410; 467 inafuatiwa na 468. Namba inayotangulia 159 ni 158; namba inayotangulia 313 ni 312.,Ustadi huu humsaidia mwanafunzi kutambua namba ya nyumba au kiti kinachofuata katika mstari.,Namba inayofuata baada ya 199::200||Namba inayofuata baada ya 350::351||Namba inayotangulia 400::399||Namba inayotangulia 220::219,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutambua namba katika mamia,Kupanga namba kuanzia kubwa hadi ndogo zaidi na kujaza zinazokosekana,4,Michezo ya namba,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kupanga kundi la namba tano zenye tarakimu tatu kuanzia kubwa zaidi hadi ndogo zaidi na kujaza namba inayokosekana katikati ya mfuatano.,Kadi za namba|Vitu halisi vya kuhesabia,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Namba zinaweza kupangwa kuanzia kubwa zaidi hadi ndogo zaidi kwa mfuatano, ikiwa ni kinyume cha kupanga kuanzia ndogo kwenda kubwa.","Kulinganisha huanza kwa tarakimu ya mamia, kisha makumi na mwisho mamoja, kuanzia namba kubwa zaidi kuelekea ndogo zaidi.","Mfano: namba 146,113,169,188,199 zikipangwa kuwa 199,188,169,146,113. Mfano wa kujaza katikati: 200,____,198 hukamilika kuwa 200,199,198.",Ustadi huu humsaidia mwanafunzi kupanga alama za mtihani au umri wa watu kuanzia mkubwa hadi mdogo.,"Panga kuanzia kubwa hadi ndogo: 388,366,378,333,306::388,378,366,333,306||Jaza namba inayokosekana: 451,____,449::450||Panga kuanzia kubwa hadi ndogo: 230,313,180,455,290::455,313,290,230,180",
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutambua namba katika mamia,"Kuhesabu vitu halisi katika mamia, makumi na mamoja",4,Kuhesabu vitu halisi,Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kuhesabu kundi la vitu halisi na kuandika jumla yake kwa tarakimu na kwa maneno akitumia mamia, makumi na mamoja.",Penseli|Vikombe|Vijiti vya kuhesabia|Chati ya thamani ya nafasi,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Vitu vinaweza kuhesabiwa na kuwekwa katika makundi ya mamoja, makumi na mamia ili kupata jumla yake.","Baada ya kuhesabu vitu, jumla huwekwa kwenye jedwali lenye safu za mamia, makumi na mamoja kisha kusomwa kwa maneno. Mazoezi ya kitabu ya kuhesabu picha za penseli na vikombe ni ya picha ambazo hazikuweza kunakiliwa; mwalimu atumie vitu halisi darasani badala yake.","Penseli 1 mamia, 4 makumi, 2 mamoja = mia moja arobaini na mbili (142). Penseli 4 mamia, 3 makumi, 2 mamoja = mia nne thelathini na mbili (432). Penseli 3 mamia, 2 makumi, 4 mamoja = mia tatu ishirini na nne (324).","Ustadi huu humsaidia mwanafunzi kuhesabu vitu halisi kama madaftari, penseli au vikombe nyumbani na shuleni.","Vitu vyenye 1 mamia, 1 makumi, 5 mamoja ni jumla ngapi?::115||Vitu vyenye 4 mamia, 3 makumi, 2 mamoja ni jumla ngapi?::432||Andika kwa maneno namba 111 iliyopatikana kwa 1 mamia, 1 makumi, 1 mamoja::Mia moja kumi na moja",
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutambua namba katika mamia,Kutambua na kuandika thamani ya nafasi ya tarakimu,4,Matumizi ya chati ya thamani ya nafasi,Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kutaja tarakimu ya mamia, makumi na mamoja katika namba yoyote yenye tarakimu tatu.",Chati ya thamani ya nafasi|Abakasi|Kadi za tarakimu,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Thamani ya nafasi ya tarakimu hutambuliwa kwa kuanzia kulia kwenda kushoto: mamoja, makumi kisha mamia.","Katika namba 324: mamia=3, makumi=2, mamoja=4. Zoezi hili pia hujumuisha kusoma tarakimu zinazowakilishwa na abakasi; mazoezi ya picha ya abakasi katika kitabu hayakuweza kunakiliwa hivyo mwalimu atumie abakasi halisi darasani.","Namba 349: mamia 3, makumi 4, mamoja 9. Hadithi ya Manka: Hamisi alipewa madaftari mia mbili (200); kuna mamia mangapi? Jibu: mamia 2.","Kutambua thamani ya nafasi humsaidia mwanafunzi kuelewa thamani halisi ya pesa, mfano noti ya shilingi mia mbili.","224 = mamia?, makumi?, mamoja?::mamia 2, makumi 2, mamoja 4||185 = mamia?, makumi?, mamoja?::mamia 1, makumi 8, mamoja 5||426 = mamia?, makumi?, mamoja?::mamia 4, makumi 2, mamoja 6",place_value_chart
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutambua namba katika mamia,"Kuandika thamani ya tarakimu, kufafanua namba na kuandika kwa kifupi",5,Mazoezi ya kufafanua na kuunganisha namba,Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kuandika thamani ya kila tarakimu, kufafanua namba kwa kuunganisha thamani hizo, na kuandika fomu iliyofafanuliwa kwa kifupi.",Chati ya thamani ya nafasi|Kadi za namba|Ubao,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Kila tarakimu katika namba ina thamani yake kulingana na nafasi yake; namba inaweza kufafanuliwa kwa kuunganisha thamani hizo kwa alama ya kujumlisha, na kinyume chake fomu iliyofafanuliwa inaweza kuandikwa kwa kifupi.","Hatua tatu: (1) kutambua thamani ya kila tarakimu, (2) kuunganisha thamani hizo kwa alama ya kujumlisha (kufafanua), (3) kubadilisha fomu iliyofafanuliwa kuwa namba moja (kuandika kwa kifupi).","Namba 478: thamani ya 4 ni 400, thamani ya 7 ni 70, thamani ya 8 ni 8. Kufafanua 462: 462 = 400+60+2. Kuandika kwa kifupi 200+70+3 = 273.","Mwanafunzi anaweza kutumia ustadi huu kuelewa jumla ya pesa alizonazo zikiwa katika noti za mamia, makumi na sarafu za mmoja mmoja.",Thamani ya 3 katika namba 395 ni ngapi?::300||Fafanua namba 420::400+20+0||Andika kwa kifupi 300+40+2::342||Fafanua namba 109::100+0+9,place_value_chart
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kujumlisha namba kupata jumla isiyozidi 999,Kujumlisha namba za tarakimu tatu kwa wima bila kubadili mafungu,4,Maonyesho ya mwalimu na mazoezi ya kuandika kwa wima,Kuwaongoza Wanafunzi,Mwanafunzi anajumlisha namba mbili za tarakimu tatu kwa wima kuanzia nafasi ya mamoja bila kubadili fungu na kupata jibu sahihi.,Ubao wa thamani ya nafasi|Kadi za namba|Ubao na chaki|Vijiti vya kuhesabia,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Kujumlisha kwa wima ni kupanga namba moja juu ya nyingine kulingana na thamani ya nafasi (mamoja chini ya mamoja, makumi chini ya makumi, mamia chini ya mamia) kisha kujumlisha kuanzia nafasi ya mamoja kwenda kushoto.","Hatua za kujumlisha kwa wima bila kubadili mafungu: (1) Jumlisha tarakimu za mamoja kwanza. (2) Jumlisha tarakimu za makumi. (3) Jumlisha tarakimu za mamia. Katika hatua hizi jumla ya kila nafasi haizidi 9, hivyo hakuna kubadili fungu.","Mfano wa kwanza: 216 + 2 = 218 (mamoja 6+2=8, makumi 1+0=1, mamia 2+0=2). Mfano wa pili: 345 + 223 = 568 (mamoja 5+3=8, makumi 4+2=6, mamia 3+2=5).","Mwanafunzi anaweza kutumia ujuzi huu kujumlisha idadi ya vitu kutoka vikapu viwili nyumbani, kama machungwa au ndizi.",216 + 2 = ?::218||345 + 223 = ?::568||465 + 334 = ?::799,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kujumlisha namba kupata jumla isiyozidi 999,Mazoezi ya kujumlisha kwa wima bila kubadili mafungu,3,Mazoezi ya kuandika ubaoni na kwenye madaftari,Kuwaongoza Wanafunzi,Mwanafunzi anatatua kwa usahihi maswali ya kujumlisha namba za tarakimu tatu kwa wima bila kubadili mafungu.,Kadi za namba|Ubao na chaki|Karatasi za mazoezi|Vijiti vya kuhesabia,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Baada ya kuelewa hatua za kujumlisha kwa wima, wanafunzi wanafanya mazoezi mengi ya kujiimarisha kwa kutumia namba mbalimbali za tarakimu tatu zisizohitaji kubadili fungu.",,465 + 334 = 799; 613 + 244 = 857; 472 + 324 = 796 (mazoezi kutoka Zoezi la nne la kitabu).,Wanafunzi wanaweza kutumia mbinu hii kujumlisha bei za vitu viwili wanapokwenda dukani na wazazi wao.,465 + 334 = ?::799||613 + 244 = ?::857||472 + 324 = ?::796||715 + 223 = ?::938,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kujumlisha namba kupata jumla isiyozidi 999,Kujumlisha namba kwa ulalo kwa kubadili fungu la mamoja kwenda makumi,4,Maelezo ya mwalimu na maonyesho kwa vitu halisi vya kuhesabia,Kuwaongoza Wanafunzi,Mwanafunzi anaeleza hatua za kubadili fungu na kujumlisha namba kwa ulalo kwa usahihi.,Vijiti vya kuhesabia (mafungu ya kumi)|Kadi za namba|Ubao wa thamani ya nafasi|Ubao na chaki,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Wakati jumla ya tarakimu za mamoja inapozidi 9, tunabadili mamoja kumi kuwa fungu moja la makumi na kupeleka (kubeba) kwenye nafasi ya makumi. Hii huitwa kubadili mafungu.","Hatua: (1) Jumlisha mamoja; kama jumla ni zaidi ya 9, andika tarakimu ya mamoja na peleka fungu la makumi kwenye nafasi ya makumi. (2) Jumlisha makumi pamoja na fungu lililopelekwa; kama jumla ni zaidi ya 9, peleka fungu la mamia. (3) Jumlisha mamia.","167 + 138 = 305: mamoja 7+8=15 (andika 5, peleka 1); makumi 1+6+3=10 (andika 0, peleka 1); mamia 1+1+1=3. Kwa hiyo 167+138=305.","Mtoto anaweza kutumia mbinu hii anapojumlisha idadi kubwa ya vitu, kwa mfano magunia ya mahindi kutoka mashambani mawili tofauti.",167 + 138 = ?::305||683 + 138 = ?::821||364 + 348 = ?::712,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kujumlisha namba kupata jumla isiyozidi 999,Mazoezi ya kujumlisha kwa ulalo kwa kubadili mafungu (I),4,Mazoezi binafsi na majadiliano ya vikundi vidogo,Kuwaongoza Wanafunzi,Mwanafunzi anatatua maswali ya kujumlisha kwa ulalo yanayohitaji kubadili mafungu kwa usahihi.,Kadi za namba|Vijiti vya kuhesabia|Ubao na chaki|Karatasi za mazoezi,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Wanafunzi wanaendelea kufanya mazoezi ya kujumlisha kwa ulalo yanayohusisha kubadili fungu, wakizingatia hatua walizojifunza.",,736 + 249 = 985; 262 + 289 = 551; 566 + 284 = 850 (kutoka Zoezi la tano).,Mwanafunzi anatumia ujuzi huu kujumlisha idadi ya wanafunzi wa madarasa mawili shuleni.,736 + 249 = ?::985||262 + 289 = ?::551||566 + 284 = ?::850||292 + 362 = ?::654,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kujumlisha namba kupata jumla isiyozidi 999,Mazoezi ya kujumlisha kwa ulalo kwa kubadili mafungu (II),4,Mazoezi ya haraka (mashindano madogo darasani),Kuwaongoza Wanafunzi,Mwanafunzi anajumlisha kwa haraka na usahihi namba za tarakimu tatu kwa ulalo zenye kubadili mafungu.,Kadi za namba|Kipima muda|Ubao na chaki|Karatasi za mazoezi,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Zoezi hili linaendeleza ustadi wa kujumlisha kwa ulalo kwa kubadili mafungu kwa kutumia namba tofauti kutoka Zoezi la sita la kitabu.,,739 + 15 = 754; 118 + 132 = 250; 819 + 113 = 932.,Mwanafunzi anaweza kutumia ujuzi huu kujumlisha pesa alizopewa na wazazi wawili tofauti.,739 + 15 = ?::754||118 + 132 = ?::250||819 + 113 = ?::932||456 + 326 = ?::782,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kujumlisha namba kupata jumla isiyozidi 999,Kujumlisha namba kwa wima kwa kubadili fungu la mamoja na makumi,4,Matumizi ya chati ya thamani ya nafasi na maonyesho ya mwalimu,Kuwaongoza Wanafunzi,Mwanafunzi anaonyesha kwa usahihi jinsi ya kubadili mafungu wakati wa kujumlisha kwa wima hadi tarakimu tatu.,"Chati ya thamani ya nafasi (mamoja, makumi, mamia)|Vijiti vya kuhesabia|Kadi za namba|Ubao na chaki","TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Kama ilivyo kwa ulalo, kujumlisha kwa wima pia kunaweza kuhitaji kubadili mafungu pale jumla ya tarakimu za nafasi fulani inapozidi 9. Chati ya thamani ya nafasi husaidia kuona wazi mamoja, makumi na mamia.","Hatua: (1) Jumlisha mamoja; kama zaidi ya 9, badili kuwa fungu la makumi na peleka. (2) Jumlisha makumi pamoja na fungu lililopelekwa; kama zaidi ya 9, peleka fungu la mamia. (3) Jumlisha mamia pamoja na fungu lililopelekwa.",Mfano wa kwanza: 166 + 126 = 292 (mamoja 6+6=12 andika 2 peleka 1; makumi 1+6+2=9; mamia 1+1=2). Mfano wa pili: 166 + 198 = 364 (mamoja 6+8=14 andika 4 peleka 1; makumi 1+6+9=16 andika 6 peleka 1; mamia 1+1+1=3).,Mtoto anaweza kutumia mbinu hii kujumlisha idadi ya wanyama wa nyumbani kutoka mabanda mawili.,576 + 234 = ?::810||486 + 116 = ?::602||367 + 475 = ?::842,place_value_chart
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kujumlisha namba kupata jumla isiyozidi 999,Mazoezi ya kujumlisha kwa wima kwa kubadili mafungu,4,Mazoezi ya vikundi na kusahihishana kazi,Kuwaongoza Wanafunzi,Mwanafunzi anakamilisha maswali ya kujumlisha kwa wima yenye kubadili mafungu kwa usahihi na kuonyesha hatua zote.,Kadi za namba|Ubao na chaki|Karatasi za mazoezi|Vijiti vya kuhesabia,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Wanafunzi wanaendelea kufanya mazoezi ya kujumlisha kwa wima yanayohitaji kubadili fungu moja au mafungu mawili, wakiimarisha usahihi na kasi.",,586 + 236 = 822; 328 + 79 = 407; 179 + 95 = 274 (kutoka Zoezi la nane).,Mwanafunzi anaweza kutumia ujuzi huu kujumlisha alama za mitihani miwili ya somo moja.,586 + 236 = ?::822||328 + 79 = ?::407||179 + 95 = ?::274,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kujumlisha namba kupata jumla isiyozidi 999,Kujumlisha namba kwa kutumia chati ya jumla,3,Kazi ya vikundi kwa kutumia chati/jedwali,Kuwaongoza Wanafunzi,Mwanafunzi anajaza chati ya jumla kwa usahihi kwa kujumlisha namba za safu mlalo na safu wima.,Chati ya jumla iliyochorwa ubaoni|Kadi za namba|Ubao na chaki,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Chati ya jumla ni jedwali linaloonyesha matokeo ya kujumlisha namba za safu mlalo na safu wima. Mwanafunzi hutafuta namba mbili zinazokutana kwenye chati kisha huzijumlisha.,"Baada ya kujaza chati, mwanafunzi hutumia matokeo kutambua namba ndogo zaidi na namba kubwa zaidi katika chati, na kueleza ni jumla ya namba zipi.",Katika chati yenye namba 201 hadi 206: 201 + 201 = 402; 203 + 204 = 407; 205 + 206 = 411.,Mwanafunzi anaweza kutumia chati ya jumla kama inavyotumika kwenye michezo ya darasani kuhesabu alama za pande mbili.,201 + 201 = ?::402||203 + 204 = ?::407||205 + 206 = ?::411,
